"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_3nf4KOfrdIiZWxE",4,3,3,1,90,"sam","non-diagnostic","ND1","good",30,1,7,3,2.75,-0.304649823901142
"R_3HB85D2wmAdXlxr",7,6,5,6,82,"sam","non-diagnostic","ND1","good",46,1,7,2,6,0.493195107655576
"R_dp3equFZLFCcfxD",6,7,7,7,49,"sam","non-diagnostic","ND1","good",24,2,5,3,6.75,0.0998990227277759
"R_1M0rhzeMuVuZnCG",7,7,7,7,82,"sam","non-diagnostic","ND1","good",29,1,1,3,7,0.784308701935024
"R_2f85HTTWf3PEgz8",6,5,7,7,100,"sam","non-diagnostic","ND1","good",38,2,7,2,6.25,0.899590568391285
"R_3DbhkH9hA3G3U6L",7,7,7,7,92,"sam","non-diagnostic","ND1","good",50,2,7,5,7,0.969651514249384
"R_3HYcb1xQtqTJyNo",3,5,3,5,59,"sam","non-diagnostic","ND1","good",30,1,7,3,4,-0.515320549226347
"R_2eWnXwtmIhBOm4X",6,5,6,5,81,"sam","non-diagnostic","ND1","good",30,2,7,3,5.5,0.329104029284416
"R_shsb4PNNcMlt0DD",7,7,7,7,72,"sam","non-diagnostic","ND1","good",35,1,7,2,7,0.598965889620665
"R_2Br0exOx7pCX76Z",5,6,5,5,64,"sam","non-diagnostic","ND1","good",34,1,7,2,5.25,-0.0587571502198567
"R_1CkH3qBqxRLdDoz",5,5,7,2,58,"sam","non-diagnostic","ND1","good",29,1,1,2,4.75,-0.315519634748196
"R_2432ixZDQLhSfEd",6,6,7,6,71,"sam","non-diagnostic","ND1","good",29,1,7,2,6.25,0.362096412679643
"R_1f17nCHLkkDzgWj",7,7,7,7,100,"sam","non-diagnostic","ND1","good",30,1,1,5,7,1.11792576410087
"R_1IACZy4BUMQvLyo",2,3,3,2,78,"sam","non-diagnostic","ND1","good",30,1,7,3,2.5,-0.599839597248235
"R_6zlMuMZAvuai79D",6,7,7,7,71,"sam","non-diagnostic","ND1","good",35,2,1,1,6.75,0.507653209819367
"R_3fBDQF9gN8ZGx7J",7,6,5,6,93,"sam","non-diagnostic","ND1","good",54,2,7,2,6,0.697072201201372
"R_3KHjX9IBBSCe4yV",5,2,1,2,52,"sam","non-diagnostic","ND1","good",25,1,7,2,2.5,-1.08173090926557
"R_1pYdrIYsi6vK9QD",7,7,6,5,70,"sam","non-diagnostic","ND1","good",35,2,7,2,6.25,0.343562131448207
"R_2S07n78wXrMcxb5",6,5,7,7,90,"sam","non-diagnostic","ND1","good",30,1,7,2,6.25,0.714247756076926
"R_1FDEM1Z4Gh71uAH",7,1,2,1,51,"sam","non-diagnostic","ND1","good",25,1,7,2,2.75,-1.02748679192714
"R_1o76pvsasgtNdM7",4,6,4,7,61,"sam","non-diagnostic","ND1","good",25,1,3,1,5.25,-0.114359993914165
"R_24HPAbGAsvQpan2",6,5,6,6,82,"sam","non-diagnostic","ND1","good",30,1,5,2,5.75,0.420416709085714
"R_1QEG4DQ5SUpkGKc",7,7,7,7,88,"sam","non-diagnostic","ND1","good",30,1,1,3,7,0.89551438932364
"R_3nSEAFQq0ONX8ru",7,7,7,7,100,"sam","non-diagnostic","ND1","good",28,2,1,3,7,1.11792576410087
"R_cN26SgRYzb6kmxb",7,7,7,5,94,"sam","non-diagnostic","ND1","good",38,2,7,5,6.5,0.861163279572532
"R_1rkSIyB0RzlFSyD",3,5,6,2,73,"sam","non-diagnostic","ND1","good",26,1,7,2,4,-0.255840611986243
"R_cC3yh2oTK3MpdPr",7,6,7,6,84,"sam","non-diagnostic","ND1","good",32,1,7,2,6.5,0.675820467258172
"R_2rCQnEwltrBTDOV",2,4,3,4,79,"sam","non-diagnostic","ND1","good",30,1,7,3,3.25,-0.362970120307214
"R_21t5TGHRQxTzziU",7,7,7,7,73,"sam","non-diagnostic","ND1","good",35,1,2,2,7,0.617500170852101
"R_1fjcYneQs1gzGgl",7,5,7,6,73,"sam","non-diagnostic","ND1","good",48,1,2,3,6.25,0.399164975142515
"R_25TNnyXDlW9YYhe",5,5,4,6,50,"sam","non-diagnostic","ND1","good",26,1,7,2,5,-0.391015486029822
"R_3JtjcJ8hQQkZg26",7,6,7,7,49,"sam","non-diagnostic","ND1","good",30,1,7,3,6.75,0.0998990227277759
"R_tYRWsCydxb6c3S1",5,7,6,7,80,"sam","non-diagnostic","ND1","good",30,2,7,1,6.25,0.528904943762567
"R_3e8MFfEVbWFtGK9",7,6,6,6,76,"sam","non-diagnostic","ND1","good",52,1,1,5,6.25,0.454767818836823
"R_ZmD4wvACag1mt0J",6,6,5,7,91,"sam","non-diagnostic","ND1","good",47,2,1,2,6,0.6600036387385
"R_Cgm5jJfY8OHZYRP",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,1,1,1,7,1.11792576410087
"R_3nTKMwPa9CKCiKI",5,6,5,7,74,"sam","non-diagnostic","ND1","good",57,1,1,3,5.75,0.272142459234227
"R_2cusrrMz8rj0MTj",4,5,4,5,55,"sam","non-diagnostic","ND1","good",41,1,1,1,4.5,-0.443900877012366
"R_2pQx9CIXrX5OcdZ",6,6,3,2,54,"sam","non-diagnostic","ND1","good",30,1,7,3,4.25,-0.535213556813664
"R_C9MBhUeSyU2KkJr",6,7,6,7,83,"sam","non-diagnostic","ND1","good",47,1,2,1,6.5,0.657286186026736
"R_vIxsLBenV0kEs5r",6,6,6,6,82,"sam","non-diagnostic","ND1","good",58,1,7,2,6,0.493195107655576
"R_3oA4vzqVnQtAnZK",6,7,7,7,95,"sam","non-diagnostic","ND1","good",34,2,7,5,6.75,0.95247595937383
"R_OAKafyWDVZPAw3n",7,7,7,7,94,"sam","non-diagnostic","ND1","good",24,1,7,5,7,1.00672007671226
"R_31gfwVHxYL2UuQa",7,6,7,7,72,"sam","non-diagnostic","ND1","good",37,2,2,5,6.75,0.526187491050803
"R_3oSp5WOZZY8tugk",7,7,7,7,90,"sam","non-diagnostic","ND1","good",33,2,7,5,7,0.932582951786512
"R_XXw3wyfqmSCLeeZ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",23,2,7,2,7,1.11792576410087
"R_2rZUsBlFZog8xVU",7,7,6,6,92,"sam","non-diagnostic","ND1","good",43,3,7,2,6.5,0.82409471710966
"R_3nrtTa4wgKS7zsZ",3,6,3,4,77,"sam","non-diagnostic","ND1","good",30,1,7,3,4,-0.181703487060499
"R_33C0rxTBqHitT1V",6,6,2,6,91,"sam","non-diagnostic","ND1","good",31,2,7,2,5,0.368890044459052
"R_1TRzwnud9oIhOMx",4,6,5,5,84,"sam","non-diagnostic","ND1","good",24,1,7,5,5,0.239150075839
"R_C2hHSfAwSMjL0WZ",7,7,7,7,92,"sam","non-diagnostic","ND1","good",30,2,7,2,7,0.969651514249384
"R_1LnY1eI2908JT7j",6,6,5,6,68,"sam","non-diagnostic","ND1","good",48,2,7,2,5.75,0.160936771845611
"R_2zd9AukzegpYnkK",6,5,7,5,85,"sam","non-diagnostic","ND1","good",32,1,7,5,5.75,0.476019552780022
"R_1ONCdeWNl7YcGNr",7,7,7,7,100,"sam","non-diagnostic","ND1","good",35,5,7,2,7,1.11792576410087
"R_11XEU1s6jFDQn7o",7,7,7,7,100,"sam","non-diagnostic","ND1","good",56,2,7,2,7,1.11792576410087
"R_3ReCozUBX0CPbrz",7,7,7,7,99,"sam","non-diagnostic","ND1","good",52,1,7,5,7,1.09939148286944
"R_3JrXKNk8Ur1nZcK",7,7,5,7,93,"sam","non-diagnostic","ND1","good",28,3,7,2,6.5,0.842628998341096
"R_9ujhWxaxwMjRSnf",6,6,6,5,90,"sam","non-diagnostic","ND1","good",24,2,7,2,5.75,0.568690958937202
"R_3j7FA1aEe6R9VQ8",6,6,6,7,92,"sam","non-diagnostic","ND1","good",66,1,7,5,6.25,0.751316318539798
"R_2dKH2NnZDZQ2YZ8",2,5,3,4,61,"sam","non-diagnostic","ND1","good",25,2,1,3,3.5,-0.623808783903199
"R_vZ7lg2uJFREPhhn",3,6,4,3,75,"sam","non-diagnostic","ND1","good",30,1,7,3,4,-0.218772049523371
"R_3hoHWlfHl0WVos8",6,2,4,7,69,"sam","non-diagnostic","ND1","good",61,1,2,5,4.75,-0.111642541202401
"R_SV4CfN40mwT212x",7,7,7,7,90,"sam","non-diagnostic","ND1","good",64,2,7,5,7,0.932582951786512
"R_1DBDXgE1JmuxvMT",7,6,6,6,86,"sam","non-diagnostic","ND1","good",51,1,7,2,6.25,0.640110631151182
"R_DdHkBPAUvANsIi5",7,7,7,7,100,"sam","non-diagnostic","ND1","good",47,1,7,2,7,1.11792576410087
"R_2b2jWVrGkx8lnfP",6,7,7,7,100,"sam","non-diagnostic","ND1","good",42,1,7,2,6.75,1.04514736553101
"R_51nfOAauvDJgvbH",4,4,5,4,63,"sam","non-diagnostic","ND1","good",29,2,7,3,4.25,-0.368405025730741
"R_3ixpsqUNBmgm7mo",6,5,6,5,60,"sam","non-diagnostic","ND1","good",40,2,7,2,5.5,-0.0601158765757386
"R_1jDMLiZFH2FOZRe",4,5,5,5,55,"sam","non-diagnostic","ND1","good",27,2,7,2,4.75,-0.371122478442504
"R_2wRg4DgSHvgIUb0",6,5,6,7,84,"sam","non-diagnostic","ND1","good",25,1,2,2,6,0.530263670118448
"R_3fvKBrdFxPSaHja",7,7,7,6,92,"sam","non-diagnostic","ND1","good",30,1,1,1,6.75,0.896873115679522
"R_1oaOEn2ONthS4uh",6,5,6,6,60,"sam","non-diagnostic","ND1","good",38,1,2,2,5.75,0.0126625219941234
"R_1NgggYfrWzUmLv1",3,3,3,3,100,"sam","non-diagnostic","ND1","good",35,1,1,5,3,-0.0465286130169204
"R_23deLGRXbIa6d69",4,7,6,5,64,"sam","non-diagnostic","ND1","good",25,1,7,2,5.5,0.0140212483500053
"R_2OPwclUzaFZ9MQg",6,5,6,5,60,"sam","non-diagnostic","ND1","good",62,2,7,5,5.5,-0.0601158765757386
"R_29c3IjqIzSuW3Rg",7,7,7,6,78,"sam","non-diagnostic","ND1","good",30,1,7,3,6.75,0.637393178439419
"R_3fAY3zLwNsm4bwm",7,7,7,7,96,"sam","non-diagnostic","ND1","good",32,1,7,2,7,1.04378863917513
"R_1FDJwVtMzpV4ksj",6,5,7,6,62,"sam","non-diagnostic","ND1","good",25,2,7,2,6,0.122509483026857
"R_31BhXwrv1e7qezz",6,6,7,7,81,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5,0.620217623563864
"R_3HLDyydBPVfuf29",6,6,6,6,82,"sam","non-diagnostic","ND1","good",58,1,7,2,6,0.493195107655576
"R_2CqVTZn3xBGvqar",6,6,7,7,96,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5,0.898231842035404
"R_24eYP6ciPOowv1D",6,4,3,3,71,"sam","non-diagnostic","ND1","good",30,1,7,3,4,-0.292909174449115
"R_2Bb70yGHIDgiu3z",6,6,7,7,83,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5,0.657286186026736
"R_1Igj7E8LcPkcZRe",5,4,5,5,60,"sam","non-diagnostic","ND1","good",43,1,7,2,4.75,-0.278451072285325
"R_1CE29YIPLvzl5gS",7,7,7,7,98,"sam","non-diagnostic","ND1","good",33,2,7,2,7,1.080857201638
"R_2coWtWsMs0rhWlS",5,5,5,5,72,"sam","non-diagnostic","ND1","good",32,2,2,5,5,0.0167387010617689
"R_12u32ypL2s6aPJa",6,5,4,5,58,"sam","non-diagnostic","ND1","good",24,2,7,2,5,-0.242741236178334
"R_3sp2mB5kIMPzfTq",6,4,5,3,52,"sam","non-diagnostic","ND1","good",30,1,7,3,4.5,-0.499503720706674
"R_2dZnDOH1LFkMQyC",7,7,7,7,87,"sam","non-diagnostic","ND1","good",60,2,7,2,7,0.876980108092204
"R_2EucpNctvjVDZqu",4,7,4,5,48,"sam","non-diagnostic","ND1","good",30,1,7,3,5,-0.428084048492694
"R_3L4zsfiMIh9eKIx",6,5,6,5,69,"sam","non-diagnostic","ND1","good",25,1,7,5,5.5,0.106692654507185
"R_BE6czklQqTWRDKF",6,7,1,7,100,"sam","non-diagnostic","ND1","good",32,1,1,3,5.25,0.608476974111838
"R_3etA9vkK7wXT758",7,5,6,5,75,"sam","non-diagnostic","ND1","good",30,2,7,2,5.75,0.290676740465663
"R_3jflNS07c3cVUi0",5,6,5,6,71,"sam","non-diagnostic","ND1","good",25,1,7,5,5.5,0.143761216970057
"R_vxI2HL18gNEcOYN",6,7,7,6,85,"sam","non-diagnostic","ND1","good",27,1,7,2,6.5,0.694354748489608
"R_Rq9ZQodYrTEd5D3",5,6,6,5,85,"sam","non-diagnostic","ND1","good",31,2,7,2,5.5,0.40324115421016
"R_2B40bAIG1IuLvg2",6,5,4,4,73,"sam","non-diagnostic","ND1","good",42,1,7,5,4.75,-0.0375054162766572
"R_OcLnEyUHPdy0rdL",5,6,6,5,68,"sam","non-diagnostic","ND1","good",22,2,7,2,5.5,0.088158373275749
"R_10qFmpOQeitQsPH",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,1,7,2,7,1.11792576410087
"R_DqTlg8g6hnSXodj",7,7,7,7,100,"sam","non-diagnostic","ND1","good",40,2,7,2,7,1.11792576410087
"R_RKaOXn8XC1El2Mx",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,1,1,1,7,1.11792576410087
"R_2aKWJSBCx2lUOWh",7,7,7,7,100,"sam","non-diagnostic","ND1","good",51,1,1,3,7,1.11792576410087
"R_vpZ40e37zf7KQOR",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,1,1,1,7,1.11792576410087
"R_77iC4f2YpI01hv3",7,7,7,7,95,"sam","non-diagnostic","ND1","good",45,1,7,5,7,1.02525435794369
"R_QgD2A2bXH3ZjgOd",7,6,3,6,100,"sam","non-diagnostic","ND1","good",29,1,1,3,5.5,0.6812553726817
"R_DGdo6BQ1tu6rwad",3,4,5,5,63,"sam","non-diagnostic","ND1","good",35,1,7,5,4.25,-0.368405025730741
"R_R34k7UzYmCfq3eN",7,7,7,7,92,"sam","non-diagnostic","ND1","good",31,1,7,2,7,0.969651514249384
"R_bjyCWoSFBJmDT1v",5,3,5,4,58,"sam","non-diagnostic","ND1","good",26,1,7,2,4.25,-0.461076431887921
"R_2bNryqBnn7MOl1I",7,7,7,7,95,"sam","non-diagnostic","ND1","good",57,2,7,5,7,1.02525435794369
"R_25R9qrrVWdKuQfL",7,7,7,7,99,"sam","non-diagnostic","ND1","good",27,1,1,3,7,1.09939148286944
"R_2zw3HMhMJusqou6",6,7,7,6,94,"sam","non-diagnostic","ND1","good",37,2,7,2,6.5,0.861163279572532
"R_2WOnsawgB2kz8Gi",7,6,7,6,70,"sam","non-diagnostic","ND1","good",25,2,1,1,6.5,0.416340530018069
"R_DNsFueKcfL8Fy7L",7,6,7,7,77,"sam","non-diagnostic","ND1","good",29,1,1,1,6.75,0.618858897207983
"R_vN521X7cFuuCJQ5",5,7,6,7,86,"sam","non-diagnostic","ND1","good",28,1,7,2,6.25,0.640110631151182
"R_3QF1VaNcDbOhKCC",7,7,7,7,100,"sam","non-diagnostic","ND1","good",38,1,7,5,7,1.11792576410087
"R_2yeXmpS0hogrYM1",5,4,5,3,75,"sam","non-diagnostic","ND1","good",52,2,7,3,4.25,-0.145993650953509
"R_VXB9k660Py9v4T7",7,6,7,7,90,"sam","non-diagnostic","ND1","good",31,1,7,5,6.75,0.85980455321665
"R_1luUMAxGFeQj5gv",7,7,7,7,98,"sam","non-diagnostic","ND1","good",50,1,3,2,7,1.080857201638
"R_1jJUHd7JbbZQNAH",6,4,6,5,74,"sam","non-diagnostic","ND1","good",39,2,3,4,5.25,0.126585662094503
"R_3lypSYBj7A7g05I",5,6,3,4,73,"sam","non-diagnostic","ND1","good",63,1,1,5,4.5,-0.110283814846519
"R_29iZAa0hMto87r2",6,5,7,7,66,"sam","non-diagnostic","ND1","good",34,1,7,2,6.25,0.269425006522463
"R_3MR1cUz92iF3XWR",6,6,7,7,86,"sam","non-diagnostic","ND1","good",35,1,7,2,6.5,0.712889029721044
"R_2tojY5lchQWVZpS",7,7,7,6,65,"sam","non-diagnostic","ND1","good",31,2,7,5,6.75,0.396447522430751
"R_2AMErkskdQ5DWbs",6,7,7,6,49,"sam","non-diagnostic","ND1","good",32,2,2,3,6.5,0.027120624157914
"R_2RPmWe4mn3z7mNg",6,7,6,7,92,"sam","non-diagnostic","ND1","good",28,2,2,2,6.5,0.82409471710966
"R_2WwK2437NjrcD9Z",4,7,6,4,82,"sam","non-diagnostic","ND1","good",45,2,7,4,5.25,0.27485991194599
"R_3J4USXGgiI82u9t",7,6,7,6,89,"sam","non-diagnostic","ND1","good",46,2,7,3,6.5,0.768491873415352
"R_Rtcc4QiUYEQWtnb",5,6,5,6,73,"sam","non-diagnostic","ND1","good",25,1,4,2,5.5,0.180829779432929
"R_WwfPIcb8Yebq8pP",5,6,7,5,87,"sam","non-diagnostic","ND1","good",30,1,1,3,5.75,0.513088115242894
"R_2Yg4oS68nfWudAX",7,3,6,7,65,"sam","non-diagnostic","ND1","good",33,1,1,5,5.75,0.105333928151303
"R_1mDlli57oMkMzNK",6,7,6,7,96,"sam","non-diagnostic","ND1","good",35,1,7,2,6.5,0.898231842035404
"R_3J8mSwbBhYW5Zoi",5,7,3,6,82,"sam","non-diagnostic","ND1","good",28,1,7,2,5.25,0.27485991194599
"R_3lKS6uj36iI21qo",6,6,6,6,85,"sam","non-diagnostic","ND1","good",77,1,7,5,6,0.548797951349884
"R_1davJU4VZqTcwOM",4,6,5,5,93,"sam","non-diagnostic","ND1","good",54,2,7,2,5,0.405958606921924
"R_2Bn9wVk1kY2Etpr",2,2,4,2,31,"sam","non-diagnostic","ND1","good",34,1,7,2,2.5,-1.47095081512573
"R_3EXSDazdcMcGttA",7,7,7,7,100,"sam","non-diagnostic","ND1","good",52,2,7,2,7,1.11792576410087
"R_4Iz3MfP95cycnBL",4,4,4,4,51,"sam","non-diagnostic","ND1","good",46,2,7,2,4,-0.663594799077834
"R_2EDVVrXmP7algs1",5,7,6,5,75,"sam","non-diagnostic","ND1","good",25,1,7,2,5.75,0.290676740465663
"R_10PfVM77ZSh2CVn",5,7,6,7,95,"sam","non-diagnostic","ND1","good",53,1,2,5,6.25,0.806919162234106
"R_24f6b5yn36RsyFn",4,7,6,7,62,"sam","non-diagnostic","ND1","good",29,1,1,2,6,0.122509483026857
"R_1F2JH4glBKvmZxP",5,4,7,6,85,"sam","non-diagnostic","ND1","good",49,1,7,2,5.5,0.40324115421016
"R_1MYzV68on91m8c2",5,6,7,3,33,"sam","non-diagnostic","ND1","good",24,1,7,2,5.25,-0.633319868394371
"R_1Qgu5QQat4FUrN7",7,7,7,7,83,"sam","non-diagnostic","ND1","good",25,1,1,5,7,0.80284298316646
"R_2EcrFFSsMhaLFbv",6,5,4,6,54,"sam","non-diagnostic","ND1","good",43,1,7,2,5.25,-0.244099962534216
"R_2dh9QGer3zmECo5",5,6,6,5,67,"sam","non-diagnostic","ND1","good",46,2,7,2,5.5,0.0696240920443131
"R_3QSt4NZ9FxRvSDz",7,7,7,7,100,"sam","non-diagnostic","ND1","good",28,1,7,5,7,1.11792576410087
"R_1ocKexxsbgSHtnz",7,6,7,7,80,"sam","non-diagnostic","ND1","good",57,1,1,5,6.75,0.67446174090229
"R_2pLZTYbsKgKKEBW",7,6,5,6,69,"sam","non-diagnostic","ND1","good",25,1,7,5,6,0.252249451646909
"R_1MJJlCddn42wCrx",7,7,7,7,80,"sam","non-diagnostic","ND1","good",45,1,1,1,7,0.747240139472153
"R_2qgSrT5btzOKvrK",6,6,5,6,56,"sam","non-diagnostic","ND1","good",25,1,7,5,5.75,-0.0614746029316204
"R_1oFPHCtZ3tmS7In",6,5,6,6,61,"sam","non-diagnostic","ND1","good",30,1,2,2,5.75,0.0311968032255594
"R_3kBpSPAxqC20UZR",2,6,3,1,36,"sam","non-diagnostic","ND1","good",33,1,3,2,3,-1.23272261182882
"R_2Uf0nfTKkIhQN8Q",7,6,6,6,79,"sam","non-diagnostic","ND1","good",36,1,1,5,6.25,0.510370662531131
"R_AnFSwaSFGAQq2Y1",6,6,6,6,94,"sam","non-diagnostic","ND1","good",22,2,7,2,6,0.715606482432808
"R_234c6LKII3LNvC8",7,6,5,6,76,"sam","non-diagnostic","ND1","good",58,1,7,2,6,0.381989420266961
"R_DAUrmwM3mZDtSjD",4,5,3,5,45,"sam","non-diagnostic","ND1","good",33,2,7,2,4.25,-0.702022087896588
"R_300tsqRs8U9K4Fd",7,7,7,7,100,"sam","non-diagnostic","ND1","good",29,2,7,1,7,1.11792576410087
"R_3Rx2XSLK2HjmuPk",5,3,5,3,63,"sam","non-diagnostic","ND1","good",33,1,1,3,4,-0.441183424300603
"R_NXhguGcl8q97Zcd",6,5,6,6,79,"sam","non-diagnostic","ND1","good",30,1,4,2,5.75,0.364813865391407
"R_3elsJk9etPI2dhU",7,6,6,7,60,"sam","non-diagnostic","ND1","good",42,1,1,5,6.5,0.230997717703709
"R_RbrQo6zIfWarFaF",7,5,6,5,75,"sam","non-diagnostic","ND1","good",48,1,1,3,5.75,0.290676740465663
"R_Z8Hlti9IkFZyiaJ",5,5,4,5,56,"sam","non-diagnostic","ND1","good",40,1,7,2,4.75,-0.352588197211068
"R_1CKmkjHbC6U3Vvl",7,7,7,7,98,"sam","non-diagnostic","ND1","good",32,2,7,2,7,1.080857201638
"R_2rGaGfpQHfpSo4Q",7,6,7,6,97,"sam","non-diagnostic","ND1","good",32,1,1,3,6.5,0.91676612326684
"R_3IcwFCaiCBzZns0",6,4,7,5,75,"sam","non-diagnostic","ND1","good",26,1,7,2,5.5,0.217898341895801
"R_2BnYKbE1ZOEttzR",7,6,5,4,70,"sam","non-diagnostic","ND1","good",30,1,1,3,5.5,0.125226935738621
"R_OCHPnLS5BTUGKnD",7,4,4,6,70,"sam","non-diagnostic","ND1","good",30,1,1,3,5.25,0.052448537168759
"R_3FIl8NZ2ZZSTDBv",7,7,7,7,92,"sam","non-diagnostic","ND1","good",54,1,7,2,7,0.969651514249384
"R_9NQzyrMN0lqYRW1",6,6,7,7,80,"sam","non-diagnostic","ND1","good",35,2,7,2,6.5,0.601683342332429
"R_UcDVDRL5Gz0UHNn",6,7,6,7,88,"sam","non-diagnostic","ND1","good",37,1,2,1,6.5,0.749957592183916
"R_3Ic3gCiXQNxt3Zz",7,6,5,6,15,"sam","non-diagnostic","ND1","good",25,1,7,2,6,-0.748601734850632
"R_2Cdi0xLsQOEvYNl",6,7,6,7,90,"sam","non-diagnostic","ND1","good",43,1,2,2,6.5,0.787026154646788
"R_1d17YIVK4F85YOg",7,6,5,6,86,"sam","non-diagnostic","ND1","good",27,1,7,2,6,0.56733223258132
"R_3G37kTT4iTz0knT",7,6,7,6,83,"sam","non-diagnostic","ND1","good",41,2,4,3,6.5,0.657286186026736
"R_5vYkPLod9d4NkXf",7,6,7,6,71,"sam","non-diagnostic","ND1","good",57,2,7,3,6.5,0.434874811249505
"R_24bHDrH2fnL2vYJ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",58,1,7,5,7,1.11792576410087
"R_27Ua4ik7zlz8EEW",5,5,5,5,86,"sam","non-diagnostic","ND1","good",25,2,7,5,5,0.276218638301872
"R_3dSKBSTxYF1DX9L",7,6,7,6,91,"sam","non-diagnostic","ND1","good",44,2,7,5,6.5,0.805560435878224
"R_1Kx1Zga0kXrjFqo",5,5,5,5,62,"sam","non-diagnostic","ND1","good",25,2,4,3,5,-0.168604111252591
