"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2uyeK84Lm5TqjbR",3,3,4,2,40,"sam","non-diagnostic","ND1",21,2,7,5,3,0.757169077254418
"R_unb4EVLEkkAZzW1",2,2,2,2,9,"sam","non-diagnostic","ND1",19,2,7,5,2,-0.746557617714895
"R_1E5Q3DN0AFcdz0k",3,3,2,2,35,"sam","non-diagnostic","ND1",23,2,4,5,2.5,0.328058678810549
"R_VQIBBx8Tjk8PKJH",4,4,4,4,50,"sam","non-diagnostic","ND1",55,2,7,5,4,1.61538987414216
"R_2BmaiBBJYG2bcSN",2,2,3,2,27,"sam","non-diagnostic","ND1",24,2,7,2,2.25,-0.0555575889565597
"R_3s5PaI6xIa0A10v",4,4,5,4,48,"sam","non-diagnostic","ND1",45,2,7,5,4.25,1.69162238091804
"R_1GVXeVHLoAwQg7P",2,3,4,4,29,"sam","non-diagnostic","ND1",20,2,7,2,3.25,0.556756199138198
"R_xm6pNkSuwNUCrfP",3,3,3,3,28,"sam","non-diagnostic","ND1",26,2,7,2,3,0.388308564064947
"R_28I3dR7zEq8Ccjz",4,4,4,2,40,"sam","non-diagnostic","ND1",23,2,7,2,3.5,1.03258759520267
"R_1NTkTX9LC1m4ogh",1,1,4,4,40,"sam","non-diagnostic","ND1",18,2,7,5,2.5,0.481750559306162
"R_3QGaFgASjLkLt92",3,2,4,2,24,"sam","non-diagnostic","ND1",18,2,7,5,2.75,0.127645800694329
"R_3phgp0IhsWOsPWJ",3,4,3,3,60,"sam","non-diagnostic","ND1",21,2,7,5,3.25,1.509645858211
"R_1pFpgHSrh0sPf4M",1,1,3,2,9,"sam","non-diagnostic","ND1",37,2,7,2,1.75,-0.884266876689023
"R_0PaiikDJvJU9aed",3,3,3,2,29,"sam","non-diagnostic","ND1",28,2,5,5,2.75,0.281337681189942
"R_2qFaxwns872s6Wy",3,3,4,3,35,"sam","non-diagnostic","ND1",19,2,7,5,3.25,0.741186455732934
"R_3iJuRybZQj7szum",3,2,4,2,19,"sam","non-diagnostic","ND1",44,2,7,5,2.75,-0.0260460798012842
"R_Zs3e14QgLFEpAat",5,5,5,4,61,"sam","non-diagnostic","ND1",25,2,1,2,4.75,2.36663978815489
"R_3feltfMCpdds5RZ",4,3,4,3,32,"sam","non-diagnostic","ND1",62,2,3,5,3.5,0.786680586409694
"R_3GsajukJp2h9zGP",4,4,4,4,50,"sam","non-diagnostic","ND1",26,2,7,5,4,1.61538987414216
"R_2QXRRDS90dzSXsL",2,2,4,3,34,"sam","non-diagnostic","ND1",18,2,5,2,2.75,0.435029561685555
"R_1mrwbzlHrZfKYXa",1,1,1,1,3,"sam","non-diagnostic","ND1",47,1,5,2,1,-1.48182491020614
"R_1F9zfnH6Bl76HdC",1,1,3,2,17,"sam","non-diagnostic","ND1",19,1,7,5,1.75,-0.638359867896042
"R_pyYPZ3ysepzcDzH",2,2,3,2,25,"sam","non-diagnostic","ND1",19,2,7,5,2.25,-0.117034341154805
"R_1flzCuWTpa6BBA6",6,5,5,4,30,"sam","non-diagnostic","ND1",28,2,3,4,5,1.55145938805622
"R_232BPjNDAWLWqQl",2,2,2,2,10,"sam","non-diagnostic","ND1",24,1,6,5,2,-0.715819241615772
"R_RahLV7WZlz3JwEp",1,1,1,1,24,"sam","non-diagnostic","ND1",19,1,5,2,1,-0.836319012124568
"R_3Hkoj5q2fKlrBPE",4,5,3,4,69,"sam","non-diagnostic","ND1",22,2,1,2,4,2.19941902002549
"R_1jU7ivSwZS9MMdw",2,2,4,4,30,"sam","non-diagnostic","ND1",23,3,7,5,3,0.449785316263192
"R_2n0QHkjepMc55ex",3,3,4,4,42,"sam","non-diagnostic","ND1",51,1,7,2,3.5,1.09406434740092
"R_2PomEkG8wKGNSXI",4,4,4,4,50,"sam","non-diagnostic","ND1",39,2,7,2,4,1.61538987414216
"R_2e2LpRolZz576iu",1,2,1,2,1,"sam","non-diagnostic","ND1",22,1,7,5,1.5,-1.26788314445613
"R_1IW7qPysq8SoMPq",2,2,2,2,10,"sam","non-diagnostic","ND1",58,2,7,5,2,-0.715819241615772
"R_UKiMwvZYJSYjI0p",1,1,1,1,0,"sam","non-diagnostic","ND1",21,1,5,5,1,-1.57404003850351
"R_s6g9F6vjEgPgEUh",1,1,4,2,5,"sam","non-diagnostic","ND1",31,2,6,5,2,-0.869511122111385
"R_ueTso9sM6HsCoCJ",2,3,2,2,26,"sam","non-diagnostic","ND1",19,1,2,5,2.25,-0.0862959650556823
"R_1OJsyDvfVCOEqsY",3,2,4,1,40,"sam","non-diagnostic","ND1",19,2,7,2,2.5,0.481750559306162
"R_6WGQ9WuidVlGwbD",3,3,4,3,50,"sam","non-diagnostic","ND1",19,2,2,5,3.25,1.20226209721977
"R_3NXxxYAi4EzC46i",2,1,4,3,32,"sam","non-diagnostic","ND1",23,1,2,4,2.5,0.235843550513181
"R_cH2GrUoojCaZxC1",3,3,4,3,40,"sam","non-diagnostic","ND1",20,2,2,5,3.25,0.894878336228547
"R_2ePdUBgjSMgAZGH",4,4,3,3,38,"sam","non-diagnostic","ND1",18,2,7,5,3.5,0.97111084300443
"R_1ov8PXGvufzkB3s",3,2,4,3,40,"sam","non-diagnostic","ND1",24,2,6,5,3,0.757169077254418
"R_1QnnxNb4W6Bwu4C",2,2,4,2,15,"sam","non-diagnostic","ND1",21,2,7,2,2.5,-0.286708843171903
"R_1dvq2vRsbojOa6L",3,3,4,3,40,"sam","non-diagnostic","ND1",31,4,7,5,3.25,0.894878336228547
"R_32JW6uEp2MZRxCW",2,2,2,2,14,"sam","non-diagnostic","ND1",51,1,7,2,2,-0.592865737219282
"R_3QLdlAJCZprSYxk",2,4,4,4,50,"sam","non-diagnostic","ND1",27,2,7,2,3.5,1.3399713561939
"R_3J7VoPPmuPnURrl",3,4,4,3,40,"sam","non-diagnostic","ND1",31,2,7,5,3.5,1.03258759520267
"R_10IywhZ1fbBGI8L",3,3,4,2,29,"sam","non-diagnostic","ND1",21,2,NA,2,3,0.41904694016407
"R_3qHxY2BChwxK66O",4,4,5,6,68,"sam","non-diagnostic","ND1",42,2,NA,5,4.75,2.58180842084875
"R_T7UN5lUcdNfB7CV",3,3,5,5,43,"sam","non-diagnostic","ND1",24,2,1,5,4,1.4002212414483
"R_1K8SIy39A7rSR0G",4,3,4,2,40,"sam","non-diagnostic","ND1",41,2,7,5,3.25,0.894878336228547
"R_2dRQKNicxAHZ7Bt",3,2,2,3,19,"sam","non-diagnostic","ND1",27,2,2,3,2.5,-0.163755338775412
"R_TbAhlITLy6Tk5Cp",3,2,2,3,25,"sam","non-diagnostic","ND1",20,2,NA,NA,2.5,0.0206749178193232
"R_1IQ2ZvVY2aWwVDC",4,3,5,4,27,"sam","non-diagnostic","ND1",18,1,2,2,4,0.908407223862337
"R_1l67T7wleFweq2F",3,2,6,2,25,"sam","non-diagnostic","ND1",57,2,7,5,3.25,0.433802694741708
"R_3p0hvYfCs7PvyCL",4,4,4,4,50,"sam","non-diagnostic","ND1",19,1,7,2,4,1.61538987414216
"R_3JrrOTGASfZdzC8",2,2,2,2,30,"sam","non-diagnostic","ND1",20,2,NA,NA,2,-0.10105171963332
"R_1hEAMySl5bovtbJ",3,3,3,2,34,"sam","non-diagnostic","ND1",19,1,7,2,2.75,0.435029561685555
"R_rqiiyj0yGkIPNLz",2,2,4,3,7,"sam","non-diagnostic","ND1",22,1,NA,NA,2.75,-0.394906592990755
"R_8qT51w95CkkQfxn",1,1,1,1,0,"sam","non-diagnostic","ND1",46,2,7,5,1,-1.57404003850351
"R_tRMpkm5sIIB8pPz",1,2,2,1,7,"sam","non-diagnostic","ND1",23,2,7,2,1.5,-1.0834528878614
"R_vIC1M8Bg2CRePct",2,2,4,2,14,"sam","non-diagnostic","ND1",22,1,7,5,2.5,-0.317447219271025
"R_sIqTsmzOiNJI3LP",3,2,6,3,36,"sam","non-diagnostic","ND1",18,1,2,5,3.5,0.909634090806184
"R_12yCWtpAo54ZUM3",2,2,2,2,14,"sam","non-diagnostic","ND1",23,2,7,5,2,-0.592865737219282
"R_27vQsr02BBIM9Sr",2,3,3,2,30,"sam","non-diagnostic","ND1",19,1,NA,5,2.5,0.174366798314936
"R_3261hzOEWeYcfJq",1,1,4,1,7,"sam","non-diagnostic","ND1",21,1,NA,NA,1.75,-0.945743628887268
"R_2RQX9NscTq6lwUJ",1,1,4,4,10,"sam","non-diagnostic","ND1",20,2,7,5,2.5,-0.440400723667516
"R_25XZTd6xUwHwrPI",3,2,2,2,16,"sam","non-diagnostic","ND1",19,2,7,NA,2.25,-0.393679726046908
"R_2RQjVSd90Mh1rsk",3,4,6,3,21,"sam","non-diagnostic","ND1",21,1,7,2,4,0.723976967267602
"R_3qgGfooJwjYr26a",3,3,3,3,21,"sam","non-diagnostic","ND1",18,2,6,2,3,0.173139931371089
"R_22P72dSp8OrG5cr",7,7,3,4,30,"sam","non-diagnostic","ND2",19,2,7,5,5.25,1.68916864703035
"R_3P5FstjojdG9yUm",3,3,2,2,0,"sam","non-diagnostic","ND2",27,2,4,5,2.5,-0.747784484658742
"R_QivP4jM7gjH6CKl",4,3,5,2,25,"sam","non-diagnostic","ND2",19,2,7,5,3.5,0.571511953715836
"R_2wT9YCpn7W4MhUz",4,4,4,4,50,"sam","non-diagnostic","ND2",30,1,2,5,4,1.61538987414216
"R_1jZDBBwhMHTOTM9",3,2,4,2,25,"sam","non-diagnostic","ND2",22,1,7,2,2.75,0.158384176793451
"R_1dnxejy7XtlHd5w",1,1,3,2,46,"sam","non-diagnostic","ND2",29,2,1,2,1.75,0.253053038978513
"R_s731Qo7xHENDYqt",3,2,2,2,24,"sam","non-diagnostic","ND2",42,2,1,2,2.25,-0.147772717253928
"R_3Jypi2yZ6KiRlQA",2,3,4,3,30,"sam","non-diagnostic","ND2",21,2,7,5,3,0.449785316263192
"R_3qZKGoUos2irJTk",1,1,4,2,15,"sam","non-diagnostic","ND2",23,2,7,5,2,-0.562127361120159
"R_1MVYEWygsjjYuUi",3,4,4,3,14,"sam","non-diagnostic","ND2",27,2,7,2,3.5,0.233389816625487
"R_3FXazjeb7Z2uGXe",2,2,4,1,20,"sam","non-diagnostic","ND2",21,1,7,2,2.25,-0.270726221650418
"R_2QsSsjzBbGMCybw",1,1,4,1,0,"sam","non-diagnostic","ND2",20,2,7,2,1.75,-1.16091226158113
"R_wX0JrOvaLhU7ldf",2,2,4,3,11,"sam","non-diagnostic","ND2",21,2,7,2,2.75,-0.271953088594265
"R_1IY1CybCxSVfqkF",2,2,3,2,19,"sam","non-diagnostic","ND2",21,2,7,5,2.25,-0.30146459774954
"R_3NUbNzcMUisg8ud",3,3,4,3,35,"sam","non-diagnostic","ND2",34,2,2,5,3.25,0.741186455732934
"R_2s59KUBbPHfbV9B",3,3,4,3,40,"sam","non-diagnostic","ND2",34,2,7,2,3.25,0.894878336228547
"R_2bPPh5DMwfvqqKc",1,1,4,1,0,"sam","non-diagnostic","ND2",28,1,7,2,1.75,-1.16091226158113
"R_6nd95VmEdibs46t",3,3,3,3,30,"sam","non-diagnostic","ND2",22,2,7,5,3,0.449785316263192
"R_3J4boQaj0m3iPBG",3,3,3,3,15,"sam","non-diagnostic","ND2",43,2,7,2,3,-0.0112903252236464
"R_297mHCVU4rhfg85",5,3,1,2,36,"sam","non-diagnostic","ND2",21,2,3,5,2.75,0.4965063138838
"R_3nqIptrAXLdnYcg",2,3,4,2,12,"sam","non-diagnostic","ND2",32,2,7,2,2.75,-0.241214712495142
"R_1FCyHoFQDrqGaFi",2,2,3,2,15,"sam","non-diagnostic","ND2",18,1,2,2,2.25,-0.424418102146031
"R_1nZoovroWRWr0t9",3,2,3,4,25,"sam","non-diagnostic","ND2",22,1,2,2,3,0.296093435767579
"R_1JPFiETKBiYcgPo",3,3,3,2,25,"sam","non-diagnostic","ND2",30,1,5,2,2.75,0.158384176793451
"R_Us9xIEBeRShnB4d",1,2,4,3,23,"sam","non-diagnostic","ND2",20,1,7,2,2.5,-0.040801834378922
"R_28Gv3dBnS1PKXXa",3,4,3,2,27,"sam","non-diagnostic","ND2",44,2,7,2,3,0.357570187965825
"R_3ksQSSz2ZjevOVv",2,2,3,3,5,"sam","non-diagnostic","ND2",20,3,7,2,2.5,-0.594092604163129
"R_2fCznrvmcfAGXLn",5,5,4,5,50,"sam","non-diagnostic","ND2",34,2,2,2,4.75,2.02851765106454
"R_2wLGrIouBZqr5IE",2,3,5,3,24,"sam","non-diagnostic","ND2",20,2,4,2,3.25,0.403064318642585
"R_3Lc12uLMk3eKzeH",4,3,3,3,46,"sam","non-diagnostic","ND2",22,2,7,5,3.25,1.07930859282328
"R_czG3ZwoVRzXZaJX",1,1,4,2,20,"sam","non-diagnostic","ND2",18,2,6,2,2,-0.408435480624546
"R_2EA9Q6hC6mpFcZR",2,2,2,2,21,"sam","non-diagnostic","ND2",20,2,7,5,2,-0.377697104525423
"R_3rH6ccNqC6Oe0Mi",2,2,2,2,33,"sam","non-diagnostic","ND2",19,1,7,2,2,-0.00883659133595229
"R_tSWt1euTS9bbCvv",2,2,6,2,1,"sam","non-diagnostic","ND2",24,2,3,5,3,-0.441627590611363
"R_1lgDdTGbA2E7uzI",2,1,4,3,27,"sam","non-diagnostic","ND2",25,3,5,2,2.5,0.0821516700175684
"R_exiFDbTcHbfwHPr",1,1,2,2,7,"sam","non-diagnostic","ND2",20,1,7,2,1.5,-1.0834528878614
"R_3F4Nisdcl4L4Bf2",5,5,4,4,50,"sam","non-diagnostic","ND2",20,1,7,5,4.5,1.89080839209041
"R_22XqhYJQepmUHt5",1,1,4,4,47,"sam","non-diagnostic","ND2",26,2,7,5,2.5,0.69691919200002
"R_3jU7cVqnP8eJkGM",3,3,5,4,35,"sam","non-diagnostic","ND2",20,2,2,2,3.75,1.01660497368119
"R_UyzBIDjimxtXUdj",2,3,4,3,30,"sam","non-diagnostic","ND2",23,1,7,2,3,0.449785316263192
"R_10A6mBNGWiCxovk",3,1,3,2,15,"sam","non-diagnostic","ND2",19,1,7,5,2.25,-0.424418102146031
"R_BMndffjuppqKsYF",2,3,3,3,25,"sam","non-diagnostic","ND2",18,2,7,2,2.75,0.158384176793451
"R_28SPJraZMp2DVJg",3,3,4,3,35,"sam","non-diagnostic","ND2",30,1,1,5,3.25,0.741186455732934
"R_qPeYD5jUl0gTKBX",2,3,4,2,40,"sam","non-diagnostic","ND2",19,1,7,5,2.75,0.61945981828029
"R_2BsVdTI4SmwRXOY",2,3,3,2,20,"sam","non-diagnostic","ND2",19,1,5,2,2.5,-0.13301696267629
"R_3lPJZnZBN649XeR",3,3,2,3,60,"sam","non-diagnostic","ND2",49,1,7,2,2.75,1.23422734026274
"R_3rDzzqYOW5xDm5H",1,1,4,1,0,"sam","non-diagnostic","ND2",21,1,7,2,1.75,-1.16091226158113
"R_6u3E1A5sdKM5lAd",4,3,3,3,37,"sam","non-diagnostic","ND2",21,2,7,5,3.25,0.802663207931179
"R_1E1efsDxXALXFYu",1,1,3,3,80,"sam","non-diagnostic","ND2",35,2,7,2,2,1.43586708532281
"R_eVBaWr8wpGNr3d7",3,2,4,2,50,"sam","non-diagnostic","ND2",18,2,7,2,2.75,0.926843579271516
"R_28NXkWS7V0fIxRS",2,2,4,2,76,"sam","non-diagnostic","ND2",34,1,7,2,2.5,1.58833209887458
"R_3HtXCuIXwFS2G1O",1,1,1,2,14,"sam","non-diagnostic","ND2",21,1,7,2,1.25,-1.00599351414167
"R_ZpIrH22AD4FlC6Z",1,2,3,2,20,"sam","non-diagnostic","ND2",23,2,7,5,2,-0.408435480624546
"R_1HBxwP3lytnPo7D",2,4,4,2,32,"sam","non-diagnostic","ND2",18,2,7,5,3,0.511262068461438
"R_2R3xAskOTFNHtKh",3,2,3,2,10,"sam","non-diagnostic","ND2",29,2,7,5,2.5,-0.440400723667516
"R_3G1jw1CSzTGMhJy",2,2,3,3,83,"sam","non-diagnostic","ND2",49,1,6,2,2.5,1.80350073156843
"R_3fdezWO1Pm4w7Fv",1,1,3,1,10,"sam","non-diagnostic","ND2",36,1,7,2,1.5,-0.991237759564028
"R_1dcXuWhrNQ6D8Ac",1,1,1,1,0,"sam","non-diagnostic","ND2",20,1,7,2,1,-1.57404003850351
"R_1gdPjYZ0M1nWNbj",2,2,3,3,17,"sam","non-diagnostic","ND2",21,2,7,2,2.5,-0.225232090973658
"R_VU2YFmtatccWcvf",3,4,5,4,35,"sam","non-diagnostic","ND2",28,2,2,5,4,1.15431423265532
"R_6RVsuEccFI8NyKd",2,3,1,2,30,"sam","non-diagnostic","ND2",32,2,7,2,2,-0.10105171963332
"R_2dSb9czFfwecKFM",3,2,5,2,40,"sam","non-diagnostic","ND2",37,2,2,5,3,0.757169077254418
"R_efygPXlazdfcdTX",2,2,2,2,13,"sam","non-diagnostic","ND2",18,1,7,5,2,-0.623604113318404
"R_2ZIFPndzRLGli8r",4,3,4,3,29,"sam","non-diagnostic","ND2",18,2,6,5,3.5,0.694465458112326
"R_2ckkdFMuOdPiFAS",4,4,5,4,20,"sam","non-diagnostic","ND2",43,2,7,2,4.25,0.830947850142607
"R_3hnCJmUWLDKMmXn",1,2,3,1,15,"sam","non-diagnostic","ND2",19,2,2,5,1.75,-0.699836620094287
"R_28TY5gAsBqFnlmT",3,3,3,4,35,"sam","non-diagnostic","ND2",20,2,7,5,3.25,0.741186455732934
"R_2AZHSKbfCqUzRcl",4,4,4,4,61,"sam","non-diagnostic","ND2",36,1,7,5,4,1.95351201123251
"R_3MQYSzVcB6DZUh4",1,1,1,1,5,"sam","non-diagnostic","ND2",22,2,7,5,1,-1.4203481580079
"R_2ON0ayWQ7K3S6z0",2,3,4,3,25,"sam","non-diagnostic","ND2",18,2,7,2,3,0.296093435767579
"R_3PM3sECi3Cfv1cl",1,1,1,1,6,"sam","non-diagnostic","ND2",31,2,3,2,1,-1.38960978190877
"R_2ZQP9YTKdRESExJ",2,2,4,2,27,"sam","non-diagnostic","ND2",23,1,7,2,2.5,0.0821516700175684
"R_2ZOloDzo6DAfoqv",2,2,3,3,16,"sam","non-diagnostic","ND2",18,2,3,2,2.5,-0.25597046707278
"R_2w6vlY8HxTGWOd0",2,3,4,2,34,"sam","non-diagnostic","ND2",49,2,3,5,2.75,0.435029561685555
"R_1eKtCyLzD7oDjNe",1,1,1,1,10,"sam","non-diagnostic","ND2",25,2,7,5,1,-1.26665627751228
"R_1hYF2eOohCZe9BV",4,4,3,2,40,"sam","non-diagnostic","ND2",38,2,1,5,3.25,0.894878336228547
"R_3gQlQmAucbyC57r",3,4,4,2,50,"sam","non-diagnostic","ND2",34,2,7,5,3.25,1.20226209721977
"R_3exbGfQFNDZxr0D",2,2,3,2,22,"sam","non-diagnostic","ND2",19,1,5,2,2.25,-0.209249469452173
"R_1MM5mEAswgabrQF",1,2,3,2,23,"sam","non-diagnostic","ND2",23,2,7,5,2,-0.316220352327178
"R_2s6hIdweR9aWLpu",4,5,5,5,50,"sam","non-diagnostic","ND2",43,2,7,5,4.75,2.02851765106454
"R_3oXtNGt53MYoN31",1,1,4,2,0,"sam","non-diagnostic","ND2",30,1,7,2,2,-1.023203002607
"R_NW775DJnfpqlzQR",2,4,4,4,30,"sam","non-diagnostic","ND2",59,1,7,2,3.5,0.725203834211449
"R_2qqvbUG8RmCExBh",3,3,3,2,25,"sam","non-diagnostic","ND2",21,2,2,5,2.75,0.158384176793451
"R_3IcaxfPnnK8ZyBW",4,3,4,3,40,"sam","non-diagnostic","ND2",45,2,7,2,3.5,1.03258759520267
"R_3fuCoYT48I2FFs4",1,1,4,1,0,"sam","non-diagnostic","ND2",26,2,7,5,1.75,-1.16091226158113
"R_bdRlb5WJevjnp1T",4,1,3,2,10,"sam","non-diagnostic","ND2",35,2,7,5,2.5,-0.440400723667516
"R_At8xWikpf5gHUGt",3,3,4,4,28,"sam","non-diagnostic","ND2",19,2,2,2,3.5,0.663727082013204
"R_2P5OJaZXXLQIkq4",2,2,4,1,22,"sam","non-diagnostic","ND2",22,1,2,2,2.25,-0.209249469452173
"R_3PcnD6zfnmZ41R0",2,1,4,2,9,"sam","non-diagnostic","ND2",25,2,7,5,2.25,-0.608848358740766
"R_6VBSDVvOfYMiKt3",1,1,4,2,0,"sam","non-diagnostic","ND2",20,1,2,2,2,-1.023203002607
"R_T1JxAtuvyRdwPqF",4,3,3,2,46,"sam","non-diagnostic","ND2",22,2,5,2,3,0.941599333849154
"R_2V4oxkuLSzb0Fg4",3,2,3,4,31,"sam","non-diagnostic","ND2",30,1,7,2,3,0.480523692362315
"R_2aD2oXSbNI30PgU",2,2,6,4,30,"sam","non-diagnostic","ND2",20,2,2,5,3.5,0.725203834211449
"R_1JEHCFVBeiW5tON",2,2,4,2,25,"sam","non-diagnostic","ND2",22,2,7,5,2.5,0.0206749178193232
"R_1jVaSECVxi6H9Ex",2,2,2,2,20,"sam","non-diagnostic","ND2",25,2,7,2,2,-0.408435480624546
"R_cBnjhsxyXIaPiIV",2,2,3,1,27,"sam","non-diagnostic","ND2",19,1,4,2,2,-0.193266847930688
"R_3PZUuJ22Dl19knD",3,4,5,3,29,"sam","non-diagnostic","ND2",19,3,5,5,3.75,0.832174717086454
"R_2a8Hf4ZE5RTjkMd",1,1,3,3,28,"sam","non-diagnostic","ND2",19,2,7,2,2,-0.162528471831565
"R_3Hib2j6FYAoCtaZ",2,3,4,2,34,"sam","non-diagnostic","ND2",19,2,6,5,2.75,0.435029561685555
"R_2Bn6xg73gBoVahI",3,2,4,2,25,"sam","non-diagnostic","ND2",18,2,7,2,2.75,0.158384176793451
"R_3fjwmFjM53ntBbO",2,3,2,2,15,"sam","non-diagnostic","ND2",26,2,7,5,2.25,-0.424418102146031
"R_2aG2IW5sT4gVmWS",1,1,1,1,0,"sam","non-diagnostic","ND2",20,1,7,2,1,-1.57404003850351
"R_1PbmLANIoyHeyv8",2,2,4,3,25,"sam","non-diagnostic","ND2",20,2,7,2,2.75,0.158384176793451
"R_ZJjQWdPRdx8N2jT",2,2,4,3,23,"sam","non-diagnostic","ND2",37,1,7,2,2.75,0.0969074245952062
"R_1LboAiyh0TR4e4y",5,6,4,3,76,"sam","non-diagnostic","ND2",21,2,6,NA,4.5,2.6900061706676
"R_2YeMaSpy2poiXMd",2,3,3,3,33,"sam","non-diagnostic","ND2",20,2,7,2,2.75,0.404291185586432
"R_2PhB8jh46hTqh0o",2,2,3,3,20,"sam","non-diagnostic","ND2",20,1,7,2,2.5,-0.13301696267629
"R_1fdUZfA9WnSZUCb",2,2,2,2,30,"sam","non-diagnostic","ND2",18,3,7,2,2,-0.10105171963332
"R_0e6dRVApJKUscj7",1,1,4,1,0,"sam","non-diagnostic","ND2",22,1,7,2,1.75,-1.16091226158113
"R_3RwRayOrAvLGNO2",3,3,4,2,26,"sam","non-diagnostic","ND2",19,2,7,5,3,0.326831811866702
"R_2zx3SlyDUsKqq79",3,3,5,3,37,"sam","non-diagnostic","ND2",20,2,7,2,3.5,0.940372466905307
"R_2CZis0dSoNyiB7q",3,3,7,3,25,"sam","non-diagnostic","ND2",19,1,7,2,4,0.846930471664092
"R_1mWRXn6QWYYWzog",2,2,2,2,10,"sam","non-diagnostic","ND2",19,1,7,2,2,-0.715819241615772
"R_2TuYej4zlDb2dkH",3,4,4,4,55,"sam","non-diagnostic","ND2",23,2,5,2,3.75,1.63137249566364
"R_1TFYaiVbht5v1ZL",2,2,5,2,9,"sam","non-diagnostic","ND2",22,2,7,5,2.75,-0.33342984079251
"R_tFcHKNqhVUDxQXL",3,3,5,4,31,"sam","non-diagnostic","ND2",22,1,NA,NA,3.75,0.8936514692847
"R_z1BQO54pEj67CmZ",2,1,3,2,15,"sam","non-diagnostic","ND2",19,1,NA,NA,2,-0.562127361120159
"R_27xswKWutq0mDsI",1,2,4,2,10,"sam","non-diagnostic","ND2",32,2,7,5,2.25,-0.578109982641644
"R_zSxIhvQ31EJxeMh",2,2,2,2,80,"sam","non-diagnostic","ND2",21,2,7,2,2,1.43586708532281
"R_22VudU3YesHl1Xv",2,2,4,2,7,"sam","non-diagnostic","ND2",34,2,7,2,2.5,-0.532615851964883
"R_2pLxWqaIuOf01t1",1,2,3,2,15,"sam","non-diagnostic","ND2",18,2,7,2,2,-0.562127361120159
"R_25KpaFvVBLaat5U",3,3,3,3,29,"sam","non-diagnostic","ND2",61,2,3,5,3,0.41904694016407
"R_uh64AthIoetJqKZ",2,2,5,2,10,"sam","non-diagnostic","ND2",19,1,3,2,2.75,-0.302691464693388
"R_1laRTyZZ9Y9V48X",3,4,4,4,50,"sam","non-diagnostic","ND2",19,1,2,2,3.75,1.47768061516803
"R_DTQAMfCBGIqPgI1",3,3,5,3,33,"sam","non-diagnostic","ND2",20,2,7,2,3.5,0.817418962508817
"R_27kSbUHBDLyS9Te",1,1,3,2,10,"sam","non-diagnostic","ND2",21,2,7,5,1.75,-0.8535285005899
"R_2YgGKNnEbzMOEU1",3,3,4,3,31,"sam","non-diagnostic","ND2",49,2,5,5,3.25,0.618232951336443
"R_1GTCO05xj2ZEaMc",1,1,4,2,0,"sam","non-diagnostic","ND2",51,2,7,2,2,-1.023203002607
"R_1lt27ZiXb6qtwaM",1,1,3,1,0,"sam","non-diagnostic","ND2",51,2,7,5,1.5,-1.29862152055525
"R_veotGasjKWEOm9X",4,2,5,2,26,"sam","non-diagnostic","ND2",33,2,7,5,3.25,0.46454107084083
"R_2uyxBlClL3nPsJk",1,2,1,2,9,"sam","non-diagnostic","ND2",20,1,7,2,1.5,-1.02197613566315
"R_1CsfJnEpYOyRITu",2,4,3,2,41,"sam","non-diagnostic","ND2",19,2,1,2,2.75,0.650198194379413
"R_2XdHgtRV52KKiGO",2,2,4,2,6,"sam","non-diagnostic","ND2",24,1,7,5,2.5,-0.563354228064006
"R_07KeP09Cj0bZGdr",4,3,3,3,40,"sam","non-diagnostic","ND2",20,2,7,2,3.25,0.894878336228547
"R_2t2IHRHuTDsJ7HH",3,3,3,3,27,"sam","non-diagnostic","ND2",37,2,7,2,3,0.357570187965825
"R_1qaLcYTXe66Pczd",1,1,1,1,0,"sam","non-diagnostic","ND2",25,1,7,5,1,-1.57404003850351
"R_2QGqvdxgAv6Jkh8",1,2,3,2,20,"sam","non-diagnostic","ND2",21,1,7,5,2,-0.408435480624546
"R_22ES2gn9iOIxIdm",2,2,4,3,25,"sam","non-diagnostic","ND2",48,2,7,5,2.75,0.158384176793451
"R_2zIpKWZZV5alxyW",3,3,4,3,44,"sam","non-diagnostic","ND2",20,1,7,5,3.25,1.01783184062504
"R_bDu5nEds4JJwrQZ",1,1,5,1,0,"sam","diagnostic","NA",25,1,7,2,2,-1.023203002607
"R_1JUC97i2UNZV5GY",1,1,2,1,10,"sam","diagnostic","NA",19,3,7,5,1.25,-1.12894701853816
"R_2rOTs15tqRQwV9K",1,1,1,2,9,"sam","diagnostic","NA",19,1,7,2,1.25,-1.15968539463728
"R_2uwlynXLtiMStnr",1,1,1,1,0,"sam","diagnostic","NA",20,1,7,2,1,-1.57404003850351
"R_ANJLmoFx9dtQdEZ",3,3,5,4,43,"sam","diagnostic","NA",20,2,5,3,3.75,1.26251198247417
"R_erKQyfWZ9q2Z56N",5,4,5,4,50,"sam","diagnostic","NA",28,2,5,5,4.5,1.89080839209041
"R_1LdRcSn8ECVvIFo",7,4,7,1,24,"sam","diagnostic","NA",18,2,6,2,4.75,1.22931987248735
"R_2xWNcMUACVyQDvc",3,3,5,4,36,"sam","diagnostic","NA",19,1,7,2,3.75,1.04734334978031
"R_ujF7pt9dJhzEVgt",4,3,5,3,50,"sam","diagnostic","NA",29,1,1,2,3.75,1.47768061516803
