"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","Sample","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_27Bh4QESyH7K77f",6,7,5,7,90,"robin","non-diagnostic","ND1",22,2,"student",7,2,6.25,0.34525232947165
"R_2QuFkW7PUg9Ab9T",5,4,4,5,74,"robin","non-diagnostic","ND1",20,2,"student",7,2,4.5,-1.22436779982677
"R_wQPCsaQMv0O7gv7",6,6,6,6,43,"robin","non-diagnostic","ND1",19,2,"student",2,5,6,-1.55926234852718
"R_24uSokM8f87EkrX",7,7,1,7,100,"robin","non-diagnostic","ND1",45,1,"student",7,2,5.5,0.30601939809721
"R_1oaRhGi0S7n7vXB",6,6,6,6,95,"robin","non-diagnostic","ND1",30,2,"student",7,5,6,0.394805051051274
"R_3wqNwxSMH9Keg4F",7,7,7,7,91,"robin","non-diagnostic","ND1",43,2,"student",7,2,7,0.797845672295377
"R_1hVXH95V2LGmOXK",6,5,5,5,74,"robin","non-diagnostic","ND1",26,2,"student",7,2,5.25,-0.809352676225704
"R_1OE2Uh6OMDkLpjf",6,6,7,6,80,"robin","non-diagnostic","ND1",21,2,"student",7,5,6.25,-0.0305298627549759
"R_3I3N98rtjEr1K3D",6,6,6,6,88,"robin","non-diagnostic","ND1",54,2,"student",7,2,6,0.131757516492636
"R_81Z5W6aDIbMssjD",7,7,7,7,100,"robin","non-diagnostic","ND1",47,1,"student",7,2,7,1.13604964529934
"R_12RTl3of2y9ZVnf",5,5,4,7,80,"robin","non-diagnostic","ND1",38,2,"student",7,2,5.25,-0.583883360889729
"R_WchkKE0oa6xzNwR",6,7,6,7,95,"robin","non-diagnostic","ND1",22,1,"student",7,2,6.5,0.67148180011865
"R_2rpBZ5z6A64s6je",6,7,5,6,80,"robin","non-diagnostic","ND1",23,2,"student",7,5,6,-0.168868237288664
"R_1NmnmpN3sYcxZ52",5,6,5,5,91,"robin","non-diagnostic","ND1",19,2,"student",5,2,5.25,-0.170522949440441
"R_3lxJwf2Dq4ZaXbJ",5,6,6,6,76,"robin","non-diagnostic","ND1",22,2,"student",7,2,5.75,-0.457519488713003
"R_3fNagqn7m9Hh2v0",7,7,4,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,6.25,0.721034521698275
"R_3Hn4UmS9TL7yKlB",6,6,5,6,85,"robin","non-diagnostic","ND1",24,2,"student",7,2,5.75,-0.11931551570904
"R_QcwZSyzq20nwt4l",6,6,6,6,83,"robin","non-diagnostic","ND1",20,2,"student",1,2,6,-0.0561335796206765
"R_2tePSO69zscRpIO",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,1.13604964529934
"R_12xNN18bg7YgZ9A",6,6,6,7,89,"robin","non-diagnostic","ND1",20,2,"student",1,5,6.25,0.307674110248987
"R_2WSUZMC6rn9f6CR",6,4,1,4,71,"robin","non-diagnostic","ND1",21,2,"student",7,2,3.75,-1.75211758109582
"R_2QuHvsYcZGLX8Gt",7,7,7,7,100,"robin","non-diagnostic","ND1",22,1,"student",7,2,7,1.13604964529934
"R_3qrIl6Qop4pYS8V",7,7,7,7,100,"robin","non-diagnostic","ND1",23,1,"student",7,2,7,1.13604964529934
"R_1Ov4XQaIj457BNX",7,7,6,7,100,"robin","non-diagnostic","ND1",21,2,"student",7,5,6.75,0.997711270765651
"R_1l3NkiEFjSvp4dD",5,5,4,4,64,"robin","non-diagnostic","ND1",20,2,"student",7,5,4.5,-1.60014999205339
"R_C21BTy0GGDGqrU5",7,5,5,5,93,"robin","non-diagnostic","ND1",22,1,"student",1,5,5.5,0.0429718635385726
"R_BLhsa1ItbTLz5pn",6,6,6,7,90,"robin","non-diagnostic","ND1",19,2,"student",7,2,6.25,0.34525232947165
"R_1N8IRpZxA9qcSFY",7,7,7,7,95,"robin","non-diagnostic","ND1",21,2,"student",4,5,7,0.948158549186027
"R_2upv7TMKBJeNh4k",7,7,5,5,75,"robin","non-diagnostic","ND1",22,2,"student",7,2,6,-0.356759333401977
"R_1ojAIJNnRcvHPzp",6,6,6,6,71,"robin","non-diagnostic","ND1",35,2,"student",7,2,6,-0.507072210292627
"R_2wGdQbA3dxfTPMB",7,7,7,7,86,"robin","non-diagnostic","ND1",19,2,"student",6,2,7,0.609954576182064
"R_1Cd9WNrEde8gV9N",7,7,7,7,99,"robin","non-diagnostic","ND1",19,2,"student",7,2,7,1.09847142607668
"R_1oI9Iog4OVIHTWs",7,7,7,7,88,"robin","non-diagnostic","ND1",35,2,"student",7,5,7,0.685111014627389
"R_2wzOrSP1KGL4hOC",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,1.13604964529934
"R_26g0BCzd852xSIi",7,6,7,7,80,"robin","non-diagnostic","ND1",28,2,"student",5,5,6.75,0.2461468863124
"R_1kLBP6NuiVELZ0d",7,7,7,7,90,"robin","non-diagnostic","ND1",42,1,"student",7,5,7,0.760267453072714
"R_1OiTAMuRpC3xXlC",6,6,6,6,72,"robin","non-diagnostic","ND1",45,1,"student",5,2,6,-0.469493991069964
"R_3LkknW6bpbPTWoi",6,6,3,6,90,"robin","non-diagnostic","ND1",24,1,"student",1,5,5.25,-0.208101168663103
"R_DAimQBXILJUz8s1",7,7,7,7,93,"robin","non-diagnostic","ND1",21,2,"student",2,2,7,0.873002110740702
"R_2YMsHMK02FZayyE",7,7,5,6,88,"robin","non-diagnostic","ND1",31,2,"student",7,5,6.25,0.270095891026324
"R_2wU0FYfXsuLERVc",5,5,5,6,63,"robin","non-diagnostic","ND1",27,2,"student",7,5,5.25,-1.22271308767499
"R_2xFxq2azZzDjvOc",6,7,7,7,71,"robin","non-diagnostic","ND1",22,2,"student",7,2,6.75,-0.0920570866915625
"R_5pcNGbmB7sHurHr",7,7,7,7,84,"robin","non-diagnostic","ND1",29,2,"student",2,2,7,0.534798137736739
"R_1d0lLTXgxxVXbGE",6,1,2,1,98,"robin","non-diagnostic","ND1",20,2,"student",7,2,2.5,-1.42919753475237
"R_3stbXFA4ptg4tXa",7,7,7,7,100,"robin","non-diagnostic","ND1",31,2,"student",1,5,7,1.13604964529934
"R_2rD4VPcc9kyrT0p",6,7,7,7,100,"robin","non-diagnostic","ND1",21,2,"student",7,2,6.75,0.997711270765651
"R_ByoxrZAptNrZhIt",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,1.13604964529934
"R_3ozqZY79F8MqloQ",7,7,7,7,100,"robin","non-diagnostic","ND1",19,1,"student",7,2,7,1.13604964529934
"R_3NKvc5eJAGCV2ZC",6,6,6,6,64,"robin","non-diagnostic","ND1",21,2,"student",7,5,6,-0.770119744851265
"R_1JUCB3DxJ143sQt",7,7,6,6,83,"robin","non-diagnostic","ND1",20,2,"student",7,5,6.5,0.2205431694467
"R_3ps9MtcTOhywcvq",7,7,5,6,84,"robin","non-diagnostic","ND1",51,2,"student",7,5,6.25,0.119783014135674
"R_3ER85IGDqKf5ODm",7,7,7,7,94,"robin","non-diagnostic","ND1",19,2,"student",5,5,7,0.910580329963364
"R_1guPf64nCTCkvc4",7,7,7,7,90,"robin","non-diagnostic","ND1",20,2,"student",7,5,7,0.760267453072714
"R_bO3Vuj23jptOqI1",7,7,7,7,100,"robin","non-diagnostic","ND1",19,2,"student",7,2,7,1.13604964529934
"R_2UeVK6ro8e8bZiI",7,7,4,7,90,"robin","non-diagnostic","ND1",28,1,"student",7,2,6.25,0.34525232947165
"R_1n28gL9PnBVQKEd",7,7,7,7,100,"robin","non-diagnostic","ND1",18,2,"student",7,2,7,1.13604964529934
"R_1qgrMDpMbSRq0IE",7,7,7,7,100,"robin","non-diagnostic","ND1",19,2,"student",2,2,7,1.13604964529934
"R_yHKPXqPJ1d0sZC9",6,6,6,5,86,"robin","non-diagnostic","ND1",19,4,"student",7,2,5.75,-0.0817372964863771
"R_3fE2gavxIQx7SUN",7,7,7,7,100,"robin","non-diagnostic","ND1",20,1,"student",7,2,7,1.13604964529934
"R_20NiXtt1xzwUFVc",7,7,7,7,100,"robin","non-diagnostic","ND1",18,2,"student",7,5,7,1.13604964529934
"R_1INsgETtChwGxWv",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,1.13604964529934
"R_s6SHWxsy7khYS4N",7,7,7,6,90,"robin","non-diagnostic","ND1",21,2,"student",1,2,6.75,0.621929078539026
"R_1j95yG48ftWpIU7",6,6,7,7,91,"robin","non-diagnostic","ND1",22,1,"student",2,2,6.5,0.521168923228
"R_21d2EWjB8uZVjQw",7,7,7,7,100,"robin","non-diagnostic","ND1",27,1,"student",1,5,7,1.13604964529934
"R_1q8lCn2DcopYWuS",7,7,7,7,100,"robin","non-diagnostic","ND1",19,2,"student",7,2,7,1.13604964529934
"R_3JeeTa6FBBQm7tz",7,6,6,7,85,"robin","non-diagnostic","ND1",20,2,"student",2,5,6.5,0.295699607892025
"R_1DUodMhXekjXElB",7,7,7,7,99,"robin","non-diagnostic","ND1",19,2,"student",7,2,7,1.09847142607668
"R_pL7mbaBm1GVtgzf",5,7,6,7,95,"robin","non-diagnostic","ND1",20,2,"student",6,2,6.25,0.533143425584962
"R_29iwJVv7KqLL7UO",7,6,6,6,96,"robin","non-diagnostic","ND1",19,2,"student",7,2,6.25,0.570721644807625
"R_3rDqYhXBtOHJP7H",7,7,7,7,100,"robin","non-diagnostic","ND1",22,2,"student",7,5,7,1.13604964529934
"R_41mkrkjeE9lTH1f",6,6,2,6,90,"robin","non-diagnostic","ND1",23,1,"student",7,2,5,-0.346439543196791
"R_1NeHbs5sLmS78s6",7,7,7,7,100,"robin","non-diagnostic","ND1",18,2,"student",5,5,7,1.13604964529934
"R_2ASx66RaAgISHdj",7,7,7,7,100,"robin","non-diagnostic","ND1",27,2,"student",7,2,7,1.13604964529934
"R_1KdbreXTfweXPgh",7,7,7,7,95,"robin","non-diagnostic","ND1",26,2,"student",7,5,7,0.948158549186027
"R_1DpPy92R6VrEf3H",7,4,4,4,50,"robin","non-diagnostic","ND1",55,1,"student",7,2,4.75,-1.98790668663698
"R_2Br2VIBMzitwaA7",7,7,7,7,100,"robin","non-diagnostic","ND1",19,2,"student",2,5,7,1.13604964529934
"R_3HBtM8Qin0EcMs9",7,7,6,7,95,"robin","non-diagnostic","ND1",24,2,"student",2,2,6.75,0.809820174652339
"R_28UKBuBwcT6kzms",7,7,7,7,100,"robin","non-diagnostic","ND1",21,2,"student",7,5,7,1.13604964529934
"R_2OGDX3oPgsCWoro",6,7,6,7,86,"robin","non-diagnostic","ND1",18,2,"student",7,2,6.5,0.333277827114688
"R_1CDh2RsMN8hwBPH",6,5,6,6,88,"robin","non-diagnostic","ND1",23,2,"student",5,5,5.75,-0.00658085804105195
"R_3IRJi1W30zQAZCy",4,4,4,4,50,"robin","non-diagnostic","ND1",30,2,"student",7,5,4,-2.40292181023805
"R_3GoJPNOuT024qx0",7,7,7,7,100,"robin","non-diagnostic","ND1",29,2,"student",1,2,7,1.13604964529934
"R_2QKhpuipl5YAoSs",7,7,7,7,76,"robin","non-diagnostic","ND1",21,2,"student",7,2,7,0.234172383955438
"R_2VLbn5ud8qjTHJv",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,1.13604964529934
"R_a2J3BlVydaO5PMd",7,7,7,7,95,"robin","non-diagnostic","ND1",22,1,"student",7,2,7,0.948158549186027
"R_1mLt3ctnz9AAV0b",7,7,7,7,100,"robin","non-diagnostic","ND1",22,2,"student",7,5,7,1.13604964529934
"R_1TTeoFWAOGfScQF",7,7,5,6,100,"robin","non-diagnostic","ND1",19,1,"student",7,5,6.25,0.721034521698275
"R_300oggzYqGGQKdG",3,3,5,3,50,"robin","non-diagnostic","ND1",21,5,"student",7,2,3.5,-2.67959855930542
"R_2CKtslDSitNqOcR",6,6,6,6,90,"robin","non-diagnostic","ND1",20,1,"student",7,2,6,0.206913954937961
"R_2R3MCWNZimonl3W",7,7,7,7,100,"robin","non-diagnostic","ND1",19,2,"student",2,2,7,1.13604964529934
"R_27WLFb65J7u7Zjx",7,7,7,7,90,"robin","non-diagnostic","ND1",32,2,"student",7,5,7,0.760267453072714
"R_2DYtkjUIPZMEsif",5,6,5,7,90,"robin","non-diagnostic","ND1",44,2,"student",7,5,5.75,0.0685755804042731
"R_3qZNULov5BNcPjG",7,7,7,7,91,"robin","non-diagnostic","ND1",28,2,"student",2,2,7,0.797845672295377
"R_4HplFFZqyfgBjrz",7,7,7,7,98,"robin","non-diagnostic","ND1",45,2,"student",7,5,7,1.06089320685401
"R_2fkflmOvLVOAvUj",6,7,6,7,83,"robin","non-diagnostic","ND1",21,2,"student",2,5,6.5,0.2205431694467
"R_BDIQs6AgPR2PTgd",7,7,7,7,91,"robin","non-diagnostic","ND1",19,2,"student",7,2,7,0.797845672295377
"R_2CDsYuEk4SWi1L5",6,6,7,6,93,"robin","non-diagnostic","ND1",21,2,"student",5,2,6.25,0.457986987139637
"R_3rGnb8ivMdwLjOc",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",2,2,7,1.13604964529934
"R_3Jr2td7FhbktE28",5,6,4,4,82,"robin","non-diagnostic","ND1",19,1,"student",7,5,4.75,-0.78540367151178
"R_x5GmKUn8mjuTeVz",7,7,6,7,94,"robin","non-diagnostic","ND1",22,1,"student",7,2,6.75,0.772241955429676
"R_22ERSDeZWmYZ8eM",7,7,7,7,96,"robin","non-diagnostic","ND1",23,2,"student",7,5,7,0.985736768408689
"R_1kFaAzXuZxIAU9v",5,6,5,7,100,"robin","non-diagnostic","ND1",21,2,"student",5,2,5.75,0.444357772630899
"R_3HOMoFzi8TehjfQ",7,7,7,7,80,"robin","non-diagnostic","ND1",22,2,"student",7,2,7,0.384485260846089
"R_2OOOKan4H2CGwsS",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",2,5,7,1.13604964529934
"R_XYcjZe6VEGlzkM9",6,5,6,6,75,"robin","non-diagnostic","ND1",22,2,"student",7,2,5.75,-0.495097707935665
"R_2X1bd4ZkLL0K3KI",6,6,6,6,82,"robin","non-diagnostic","ND1",22,5,"student",7,5,6,-0.093711798843339
"R_DhMtQpaqFDQnVM5",7,7,7,7,95,"robin","non-diagnostic","ND1",38,1,"student",5,2,7,0.948158549186027
"R_3kdj7J1jm9u4qSY",7,5,6,7,73,"robin","non-diagnostic","ND1",19,2,"student",5,2,6.25,-0.293577397313614
"R_3k1im4uHG8GNj58",7,7,7,7,100,"robin","non-diagnostic","ND1",20,2,"student",2,5,7,1.13604964529934
"R_2rqFwXAbZ0VfORA",7,7,7,7,95,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,0.948158549186027
"R_wYQyGd57n2jqeEF",7,7,7,7,90,"robin","non-diagnostic","ND1",20,2,"student",1,5,7,0.760267453072714
"R_3GxqhlbEKvvnoNx",7,7,7,7,94,"robin","non-diagnostic","ND1",55,2,"student",2,2,7,0.910580329963364
"R_1CC99Nf0LY2nqhO",5,6,4,6,84,"robin","non-diagnostic","ND1",42,1,"student",7,2,5.25,-0.433570483999078
"R_2rHLcUToejc6pmh",7,7,7,7,92,"robin","non-diagnostic","ND1",20,2,"student",7,2,7,0.835423891518039
"R_1jHx2k7BQMiGTwG",6,4,6,7,79,"robin","non-diagnostic","ND1",50,2,"student",7,5,5.75,-0.344784831045015
"R_2ZUNxDFY8XbUekb",7,7,7,7,100,"robin","non-diagnostic","ND1",53,1,"student",7,5,7,1.13604964529934
"R_sTfiaJDSxPOLV4d",7,7,7,7,87,"robin","non-diagnostic","ND1",21,2,"student",7,5,7,0.647532795404727
"R_3pD9Ht1rz0g4eFH",7,7,7,7,100,"robin","non-diagnostic","ND1",31,2,"student",7,2,7,1.13604964529934
"R_1plJPeTCRssL2nh",7,7,7,7,100,"robin","non-diagnostic","ND1",36,2,"student",5,5,7,1.13604964529934
"R_1QlRVcyUsXKR6Ar",7,7,7,7,85,"robin","non-diagnostic","ND1",20,2,"student",7,5,7,0.572376356959401
"R_AoZGmW6bXkLp99T",7,7,6,7,90,"robin","non-diagnostic","ND1",30,1,"student",7,2,6.75,0.621929078539026
"R_1f9Ia2toVTmDmH6",7,7,7,7,100,"robin","non-diagnostic","ND1",33,1,"student",2,2,7,1.13604964529934
"R_3shK4UFgHdDeZgq",7,7,4,7,90,"robin","non-diagnostic","ND1",20,2,"student",7,5,6.25,0.34525232947165
"R_8k5SidjFnWDTuOB",7,6,6,7,85,"robin","non-diagnostic","ND1",19,1,"student",2,2,6.5,0.295699607892025
"R_1gUPIQS2AZHIRr0",7,7,5,7,78,"robin","non-diagnostic","ND1",22,1,"student",2,2,6.5,0.0326520733333872
"R_1mOc6dsCxaiLawP",7,7,6,6,79,"robin","non-diagnostic","ND1",23,2,"student",7,2,6.5,0.0702302925560497
"R_1n1MkupxN1CpZvS",7,7,7,7,100,"robin","non-diagnostic","ND1",21,2,"student",7,2,7,1.13604964529934
"R_28InHni9WfUelIb",4,4,7,7,81,"robin","non-diagnostic","ND1",35,1,"student",5,2,5.5,-0.407966767133378
"R_qw4BPrtuKZJieBz",7,7,7,7,100,"robin","non-diagnostic","ND1",21,2,"student",7,5,7,1.13604964529934
"R_1FhtkvAKr0Yvnio",7,7,7,7,91,"robin","non-diagnostic","ND1",21,2,"student",5,5,7,0.797845672295377
"R_2DXCzoUByDPbV3l",6,6,6,6,80,"robin","non-diagnostic","ND1",22,2,"student",7,5,6,-0.168868237288664
"R_2tKVakOn8Xu6oc6",7,7,7,7,100,"robin","non-diagnostic","ND1",51,2,"student",7,2,7,1.13604964529934
"R_2ZDkizZWugZsC26",7,6,5,6,91,"robin","non-diagnostic","ND1",46,2,"student",7,2,6,0.244492174160624
"R_3sokqnSH4vFXWa7",7,7,7,7,95,"robin","non-diagnostic","ND1",26,2,"student",7,2,7,0.948158549186027
"R_2QiGs8tpR8as6dL",7,7,6,7,95,"robin","non-diagnostic","ND1",27,2,"student",7,2,6.75,0.809820174652339
"R_qQTMZYhg7bvgAxj",5,5,5,5,56,"robin","non-diagnostic","ND1",28,1,"student",7,2,5,-1.62409899676732
"R_2bHpogC1zl1E64a",6,6,7,6,96,"robin","non-diagnostic","ND1",19,2,"student",7,2,6.25,0.570721644807625
"R_214njwWTK68D7l1",7,7,7,7,100,"robin","non-diagnostic","ND1",28,2,"student",7,2,7,1.13604964529934
"R_ZFdhO5Sv7iWBwD7",3,3,4,4,46,"robin","non-diagnostic","ND1",22,1,"student",7,2,3.5,-2.82991143619607
"R_31EOMo3tSEjM4sP",7,7,7,7,87,"robin","non-diagnostic","ND1",37,2,"student",2,2,7,0.647532795404727
"R_2Pjo53jhRsYpk7T",7,7,7,7,100,"robin","non-diagnostic","ND1",43,2,"student",7,2,7,1.13604964529934
"R_1nO6hYI6PvtMEKX",6,6,5,7,92,"robin","non-diagnostic","ND1",19,2,"student",7,2,6,0.282070393383286
"R_3OrzovjOstffvdN",6,6,5,6,61,"robin","non-diagnostic","ND1",55,2,"student",7,5,5.75,-1.02119277705294
"R_1Ffe6CDQWow1Ga6",7,7,7,7,100,"robin","non-diagnostic","ND1",18,2,"student",7,5,7,1.13604964529934
"R_1zBvYolH9q7ihfH",5,5,5,4,66,"robin","non-diagnostic","ND1",21,1,"student",7,2,4.75,-1.38665517907438
"R_1o7sO94B7mTsOrM",7,7,7,7,100,"robin","non-diagnostic","ND1",19,1,"student",5,2,7,1.13604964529934
"R_2thbBUYPVsYuUrN",6,7,7,7,95,"robin","non-diagnostic","ND1",20,1,"student",7,2,6.75,0.809820174652339
"R_2R1TpLJZl3cuWt8",6,6,6,6,70,"robin","non-diagnostic","ND1",22,1,"student",2,2,6,-0.54465042951529
"R_22tvTJn1vAnv5BD",7,7,6,5,100,"robin","non-diagnostic","ND1",19,1,"student",5,2,6.25,0.721034521698275
"R_1HoSgk6v0akBflG",7,7,7,7,100,"robin","non-diagnostic","ND1",21,2,"student",5,5,7,1.13604964529934
"R_3R1QbET3wPYTu6Y",7,1,1,1,87,"robin","non-diagnostic","ND1",55,2,"student",7,5,2.5,-1.84255794620166
"R_yvC377YScgtjKal",6,7,7,7,86,"robin","non-diagnostic","ND1",20,1,"student",7,5,6.75,0.471616201648376
"R_1hGdmN8QUT7vBHS",6,6,5,6,70,"robin","non-diagnostic","ND1",20,1,"student",7,2,5.75,-0.682988804048978
"R_2rCTRxDh7u8RO32",7,7,7,7,80,"robin","non-diagnostic","ND1",20,2,"student",2,5,7,0.384485260846089
"R_3R4VEpdIu1HpVVs",6,6,6,6,90,"robin","non-diagnostic","ND1",34,1,"student",7,5,6,0.206913954937961
"R_1EgnYiY1JqqYtIK",5,4,5,6,64,"robin","non-diagnostic","ND1",25,2,"student",7,2,5,-1.32347324298602
"R_2s72SyInsfGdL66",7,6,7,7,82,"robin","non-diagnostic","ND1",45,2,"student",2,5,6.75,0.321303324757725
"R_2QopjstuhZl9EgM",5,5,6,6,69,"robin","non-diagnostic","ND1",22,1,"student",7,2,5.5,-0.858905397805328
"R_2DY2JbsvkmsxiiY",7,7,7,5,90,"robin","non-diagnostic","ND1",19,2,"student",7,2,6.5,0.483590704005338
"R_ZxUJrEbWnGFLRct",7,7,6,7,100,"robin","non-diagnostic","ND1",18,2,"student",4,5,6.75,0.997711270765651
"R_0jHptzcNlzwvYpb",6,6,5,5,74,"robin","non-diagnostic","ND1",51,2,"student",7,5,5.5,-0.671014301692016
"R_DOdGKnAGDxEODOF",7,7,7,7,100,"robin","non-diagnostic","ND1",49,2,"student",7,2,7,1.13604964529934
"R_8ugJ0ch3SLJeAKZ",7,7,5,7,81,"robin","non-diagnostic","ND1",18,2,"student",7,2,6.5,0.145386731001375
"R_3pmY3HTagmMpwpw",7,6,7,7,90,"robin","non-diagnostic","ND1",20,2,"student",7,5,6.75,0.621929078539026
"R_tY8qodZmoaJCZJT",4,5,6,5,74,"robin","non-diagnostic","ND1",29,1,"MTurk",7,1,5,-0.947691050759392
"R_2tthawW0rf2ZbE1",5,4,4,4,43,"robin","non-diagnostic","ND1",25,1,"MTurk",7,2,4.25,-2.527630970263
"R_pyj3eM98AIT9UwF",5,6,5,7,32,"robin","non-diagnostic","ND1",31,1,"MTurk",7,2,5.75,-2.11096113451015
"R_2ZERpeVSkeqRLzA",7,7,7,7,90,"robin","non-diagnostic","ND1",35,1,"MTurk",7,2,7,0.760267453072714
"R_3EhFoz9NoNCteA4",7,7,7,7,100,"robin","non-diagnostic","ND1",33,2,"MTurk",7,2,7,1.13604964529934
"R_1DTq8JPi0qBW8dJ",4,2,6,5,64,"robin","non-diagnostic","ND1",25,1,"MTurk",7,3,4.25,-1.73848836658708
"R_29vmyuMTasMGazr",6,7,7,7,96,"robin","non-diagnostic","ND1",45,2,"MTurk",7,1,6.75,0.847398393875001
"R_3ilsYTwKLYtjRdf",6,6,6,6,86,"robin","non-diagnostic","ND1",26,1,"MTurk",7,2,6,0.0566010780473111
"R_1kFVGyHth18uDqU",3,3,3,3,83,"robin","non-diagnostic","ND1",30,1,"MTurk",7,3,3,-1.71619407402493
"R_1jkNDuTGaB8sYhR",5,6,4,6,70,"robin","non-diagnostic","ND1",46,2,"MTurk",7,2,5.25,-0.959665553116354
"R_3jZE6W2LbeHCEsG",7,6,7,6,85,"robin","non-diagnostic","ND1",38,2,"MTurk",7,2,6.5,0.295699607892025
"R_3GlInHZAksDPIYH",6,6,5,6,80,"robin","non-diagnostic","ND1",62,1,"MTurk",7,2,5.75,-0.307206611822352
"R_3koGsUw2FZ2dFTY",7,7,7,7,100,"robin","non-diagnostic","ND1",52,2,"MTurk",7,2,7,1.13604964529934
"R_3I0LPiy1iHzGZ9G",4,6,5,6,77,"robin","non-diagnostic","ND1",29,1,"MTurk",7,1,5.25,-0.696618018557716
"R_1Kj4zMcCWOmG01c",7,5,5,6,73,"robin","non-diagnostic","ND1",23,2,"MTurk",7,2,5.75,-0.57025414638099
"R_1Cskl487D55mF0h",2,2,7,5,64,"robin","non-diagnostic","ND1",25,1,"MTurk",7,2,4,-1.87682674112077
"R_3XlwB7KgpRAwk9j",6,7,6,6,85,"robin","non-diagnostic","ND1",37,2,"MTurk",7,5,6.25,0.157361233358337
"R_3j7NxwWNM34SAgf",4,5,2,3,74,"robin","non-diagnostic","ND1",35,1,"MTurk",7,5,3.5,-1.77772129796152
"R_C1PlDorsJgntTMJ",6,5,6,7,88,"robin","non-diagnostic","ND1",52,1,"MTurk",7,2,6,0.131757516492636
"R_3KPhUI94PenKx3y",5,4,3,5,52,"robin","non-diagnostic","ND1",63,1,"MTurk",7,2,4.25,-2.18942699725903
"R_2ZJHk2jdnaQKn3M",6,6,6,6,80,"robin","non-diagnostic","ND1",41,1,"MTurk",7,2,6,-0.168868237288664
"R_C4jcFgTrTSuzo3f",4,6,5,6,76,"robin","non-diagnostic","ND1",29,1,"MTurk",7,1,5.25,-0.734196237780379
"R_1gj5AQHL2ns71ri",4,6,6,4,88,"robin","non-diagnostic","ND1",59,1,"MTurk",7,2,5,-0.421595981642116
"R_1ODiHSm2n7DEMMG",7,7,6,6,71,"robin","non-diagnostic","ND1",27,1,"MTurk",7,2,6.5,-0.230395461225251
"R_1PduhWON30aUOJ6",2,5,1,5,63,"robin","non-diagnostic","ND1",25,1,"MTurk",7,2,3.25,-2.3294200839445
"R_3dDL6SO27Aq32nv",6,6,6,6,83,"robin","non-diagnostic","ND1",30,1,"MTurk",7,2,6,-0.0561335796206765
"R_5BwOk68rDAr6nsd",5,3,1,5,64,"robin","non-diagnostic","ND1",25,1,"MTurk",7,2,3.5,-2.15350349018815
"R_3qI3gtOTyTp6hfr",7,6,5,7,14,"robin","non-diagnostic","ND1",36,1,"MTurk",7,2,6.25,-2.5106923314507
"R_9KtTDSZN0wUIExP",3,5,4,5,73,"robin","non-diagnostic","ND1",29,1,"MTurk",7,1,4.25,-1.40028439358312
"R_3kcyhXkOTiz5tmx",5,3,3,2,83,"robin","non-diagnostic","ND1",30,1,"MTurk",7,3,3.25,-1.57785569949125
"R_2P5wBaI4hYMEyvF",5,6,6,7,79,"robin","non-diagnostic","ND1",26,1,"MTurk",7,2,6,-0.206446456511327
"R_1IYSD0Uf1KddN17",4,5,3,5,63,"robin","non-diagnostic","ND1",26,1,"MTurk",7,2,4.25,-1.77606658580974
"R_1EcGCvNPQ1dofKB",5,3,3,2,80,"robin","non-diagnostic","ND1",30,1,"MTurk",7,3,3.25,-1.69059035715923
"R_2ymFFjRfX1CY7Kl",6,6,6,6,75,"robin","non-diagnostic","ND1",74,1,"MTurk",7,2,6,-0.356759333401977
"R_RaGOZO312eNaEjT",6,6,6,6,99,"robin","non-diagnostic","ND1",39,2,"MTurk",7,2,6,0.545117927941924
"R_2E0NXpUEIxDlusK",3,3,2,4,53,"robin","non-diagnostic","ND1",25,1,"MTurk",7,2,3,-2.84354065070481
"R_2aJsoGIzLo2KEpl",6,6,5,6,90,"robin","non-diagnostic","ND1",24,1,"MTurk",7,2,5.75,0.0685755804042731
"R_1pAv1j3tzC9dKG6",7,7,7,7,85,"robin","non-diagnostic","ND1",40,1,"MTurk",7,2,7,0.572376356959401
"R_2s7iQzQE4HrBioF",7,6,7,6,81,"robin","non-diagnostic","ND1",32,1,"MTurk",7,2,6.5,0.145386731001375
"R_2aOHanOmysw92Cq",5,6,6,7,76,"robin","non-diagnostic","ND1",29,1,"MTurk",7,2,6,-0.319181114179314
"R_2trpAiUYtqf1wM6",7,6,7,7,83,"robin","non-diagnostic","ND1",30,1,"MTurk",7,2,6.75,0.358881543980388
"R_TpBK6HJCp4q1urn",6,5,6,6,84,"robin","non-diagnostic","ND1",24,1,"MTurk",7,2,5.75,-0.156893734931702
"R_3hhxPIFNsuAnjv0",7,6,7,6,70,"robin","non-diagnostic","ND1",35,1,"MTurk",7,2,6.5,-0.267973680447913
