"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2WSk4YXcdFF8RCm",6,6,4,7,65,"robin","non-diagnostic","ND1","good",26,2,7,5,5.75,0.464310067708468
"R_2uO1EWQiA4dAZLF",7,7,6,7,100,"robin","non-diagnostic","ND1","good",26,2,7,2,6.75,1.30771610578123
"R_1LORccyj1PJsNfy",7,6,6,7,94,"robin","non-diagnostic","ND1","good",19,2,2,5,6.5,1.14336268252768
"R_3iq0e0TJk91EDY0",6,6,5,5,68,"robin","non-diagnostic","ND1","good",21,2,2,2,5.5,0.45213219950283
"R_2q9Qh2rAqKZSXNK",6,6,7,6,90,"robin","non-diagnostic","ND1","good",21,1,7,2,6.25,1.01282604928478
"R_3Pz60eCOBbN4gm1",6,6,6,7,74,"robin","non-diagnostic","ND1","good",33,1,2,2,6.25,0.7422917291996
"R_1LLtkM7nTuCh5eh",7,7,2,6,97,"robin","non-diagnostic","ND1","good",19,2,7,2,5.5,0.942475654657215
"R_1mREd2HeDKCB9P1",7,7,7,7,95,"robin","non-diagnostic","ND1","good",22,2,7,2,7,1.28607718397622
"R_2q7AXtEk7iKq1i1",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,7,2,7,1.37061915900284
"R_wLd2uCHfQIz00lX",6,6,6,6,81,"robin","non-diagnostic","ND1","good",20,2,7,5,6,0.797747441015256
"R_8B4WgMV1cyzPda9",4,7,2,6,70,"robin","non-diagnostic","ND1","good",18,5,7,2,4.75,0.297239829848649
"R_1FnQIXEwJX12OXg",7,7,7,7,90,"robin","non-diagnostic","ND1","good",50,2,3,2,7,1.20153520894961
"R_2zuVuG5wOE7HFbb",6,6,6,6,93,"robin","non-diagnostic","ND1","good",59,2,2,2,6,1.00064818107914
"R_1M08vlhPGFHF3Zp",7,7,7,7,80,"robin","non-diagnostic","ND1","good",19,2,7,2,7,1.03245125889637
"R_3GljhoWU1gbMPGK",6,6,5,5,79,"robin","non-diagnostic","ND1","good",20,1,7,2,5.5,0.63812454456139
"R_1LvepnOMcK0JjXw",5,5,6,6,70,"robin","non-diagnostic","ND1","good",18,2,7,5,5.5,0.485948989513477
"R_2bZEbPSm6ZBQ6fr",7,7,7,7,100,"robin","non-diagnostic","ND1","good",23,1,7,5,7,1.37061915900284
"R_2DZl2BAfbhv7Uta",7,7,6,6,87,"robin","non-diagnostic","ND1","good",20,2,7,5,6.5,1.02500391749042
"R_1gCTClyGphzeu9N",7,6,7,7,91,"robin","non-diagnostic","ND1","good",20,2,7,2,6.75,1.15554055073332
"R_3PpmAxi0E7NhN15",6,7,6,6,100,"robin","non-diagnostic","ND1","good",25,2,7,2,6.25,1.18190999933801
"R_2QJJ9zUQu05H1fK",5,6,5,6,75,"robin","non-diagnostic","ND1","good",24,2,7,5,5.5,0.570490964540095
"R_u1SWCViX6qldlHr",7,7,7,7,91,"robin","non-diagnostic","ND1","good",23,2,7,5,7,1.21844360395493
"R_1jfzX98Je7aWRfE",6,6,6,7,79,"robin","non-diagnostic","ND1","good",23,2,7,2,6.25,0.826833704226218
"R_1IiwD0TFhsw4KQd",6,5,6,7,87,"robin","non-diagnostic","ND1","good",22,1,6,2,6,0.899197811047198
"R_RWzbSwrdueQwOdj",7,6,7,7,85,"robin","non-diagnostic","ND1","good",22,1,7,2,6.75,1.05409018070138
"R_TtLnkFw4pNz0VON",6,6,7,6,77,"robin","non-diagnostic","ND1","good",20,2,2,2,6.25,0.793016914215571
"R_3kGQGpHJ9R7zFjq",6,6,6,6,87,"robin","non-diagnostic","ND1","good",21,2,7,5,6,0.899197811047198
"R_3gYngpf2B6wyLRF",5,5,5,6,82,"robin","non-diagnostic","ND1","good",28,2,5,2,5.25,0.625946676355751
"R_UWT9dNxWUMtavv3",5,5,5,7,83,"robin","non-diagnostic","ND1","good",26,1,6,2,5.5,0.705758124582684
"R_RWz9wTt64D4QtON",7,7,7,7,99,"robin","non-diagnostic","ND1","good",37,2,7,5,7,1.35371076399752
"R_33szeC36F2Qv3b4",5,5,5,5,86,"robin","non-diagnostic","ND1","good",21,2,7,2,5,0.630677203155436
"R_D1U5fd4cdSHfEFX",7,7,7,7,100,"robin","non-diagnostic","ND1","good",21,4,7,2,7,1.37061915900284
"R_7Pw0CLwxmhQgM8N",7,7,6,7,90,"robin","non-diagnostic","ND1","good",43,1,7,2,6.75,1.138632155728
"R_1ImaVgTVx6OI524",6,6,5,7,90,"robin","non-diagnostic","ND1","good",20,2,2,5,6,0.949922996063169
"R_yF8CgUhTyglNi5X",6,6,6,6,90,"robin","non-diagnostic","ND1","good",NA,NA,7,5,6,0.949922996063169
"R_3QKocGkSfbHU2I2",6,7,6,7,86,"robin","non-diagnostic","ND1","good",40,2,7,2,6.5,1.00809552248509
"R_10Crsobd9Jo10SA",6,7,6,6,80,"robin","non-diagnostic","ND1","good",24,2,6,2,6.25,0.843742099231542
"R_1LcG1Ur2fiDpgvf",6,5,6,7,78,"robin","non-diagnostic","ND1","good",20,1,7,5,6,0.747022255999285
"R_2YburRrMkrGbQme",6,6,2,2,80,"robin","non-diagnostic","ND1","good",26,2,7,2,4,0.277614620237056
"R_4SbYryHpC3kYSQh",6,6,6,7,90,"robin","non-diagnostic","ND1","good",20,1,3,5,6.25,1.01282604928478
"R_eKwRaAuWAxZjLYB",6,6,6,6,88,"robin","non-diagnostic","ND1","good",50,2,7,5,6,0.916106206052521
"R_Rtdyj75I3PIREGZ",6,6,6,6,75,"robin","non-diagnostic","ND1","good",44,2,7,5,6,0.696297070983314
"R_BA1HCx3vDFr9vqN",6,7,6,7,82,"robin","non-diagnostic","ND1","good",23,2,7,5,6.5,0.940461942463798
"R_1P7A7qpHaIYtJIJ",7,4,6,6,75,"robin","non-diagnostic","ND1","good",42,1,6,4,5.75,0.633394017761705
"R_XSyHhRX6cBbn9oR",7,7,3,7,100,"robin","non-diagnostic","ND1","good",22,2,7,2,6,1.1190069461164
"R_vSpcs84uq3lYJ0Z",7,7,7,7,90,"robin","non-diagnostic","ND1","good",19,1,2,5,7,1.20153520894961
"R_24tPr9UIqgVftNM",6,6,6,6,72,"robin","non-diagnostic","ND1","good",26,2,7,2,6,0.645571885967343
"R_3EF7eA0NQ9n2Vcr",7,7,6,7,95,"robin","non-diagnostic","ND1","good",20,2,7,2,6.75,1.22317413075462
"R_2xFuFrkAYVZL9Z1",7,7,7,7,100,"robin","non-diagnostic","ND1","good",20,1,6,2,7,1.37061915900284
"R_3en4bBckKtFupDD",7,7,7,7,93,"robin","non-diagnostic","ND1","good",23,2,7,2,7,1.25226039396558
"R_AsAkjgeHEQuPGY9",7,6,4,7,88,"robin","non-diagnostic","ND1","good",19,1,7,2,6,0.916106206052521
"R_2X683a9DYijQxjZ",7,7,7,7,95,"robin","non-diagnostic","ND1","good",20,2,2,2,7,1.28607718397622
"R_1QGbu77TSJODL85",7,7,6,6,80,"robin","non-diagnostic","ND1","good",29,2,7,2,6.5,0.906645152453151
"R_3EZ8eObMCPioktj",7,7,7,7,80,"robin","non-diagnostic","ND1","good",22,2,7,2,7,1.03245125889637
"R_11iKtrUBDWXHDFw",6,6,6,6,90,"robin","non-diagnostic","ND1","good",41,2,7,2,6,0.949922996063169
"R_2B2RiAWqnXrIVqd",4,5,6,6,85,"robin","non-diagnostic","ND1","good",20,2,7,2,5.25,0.676671861371722
"R_1JFKOEz96h9Ozzw",7,7,7,7,100,"robin","non-diagnostic","ND1","good",20,1,7,2,7,1.37061915900284
"R_TvGRz1KB1GdgcHn",7,7,6,7,85,"robin","non-diagnostic","ND1","good",34,2,7,5,6.75,1.05409018070138
"R_bqFoNLFM7zzf29P",4,4,4,4,50,"robin","non-diagnostic","ND1","good",25,2,7,2,4,-0.229637229922652
"R_2f8xqbip2JbmuJe",6,6,6,6,70,"robin","non-diagnostic","ND1","good",25,2,5,5,6,0.611755095956696
"R_2q8cW9MoEuDULsT",7,7,1,1,100,"robin","non-diagnostic","ND1","good",20,1,7,5,4,0.615782520343529
"R_1GCcoaVoGrN6G1U",7,7,7,7,100,"robin","non-diagnostic","ND1","good",27,2,7,5,7,1.37061915900284
"R_esboPc0iHnom8Ux",6,6,6,6,95,"robin","non-diagnostic","ND1","good",27,2,5,2,6,1.03446497108979
"R_x3GRzYMYCzS5s77",7,7,1,7,90,"robin","non-diagnostic","ND1","good",19,1,7,2,5.5,0.82411688961995
"R_21GlP6ly9qViXGE",7,7,7,7,100,"robin","non-diagnostic","ND1","good",20,1,7,2,7,1.37061915900284
"R_30c4Bwl4rQgj9VO",5,6,4,6,80,"robin","non-diagnostic","ND1","good",21,1,3,2,5.25,0.592129886345104
"R_2nqmorGYvM160oh",7,7,6,7,95,"robin","non-diagnostic","ND1","good",42,2,7,2,6.75,1.22317413075462
"R_2784K0VmijngXWv",6,6,6,7,88,"robin","non-diagnostic","ND1","good",24,1,7,2,6.25,0.979009259274131
"R_3Q0itrnuELzyxbj",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,7,2,7,1.37061915900284
"R_2E6jjT0Qs61NcV6",6,6,6,6,73,"robin","non-diagnostic","ND1","good",38,2,3,2,6,0.662480280972667
"R_3rfVWypO8Ppzjl7",7,7,7,7,90,"robin","non-diagnostic","ND1","good",21,2,7,5,7,1.20153520894961
"R_11iIz1SKvL0BuWc",6,6,4,5,70,"robin","non-diagnostic","ND1","good",37,2,7,5,5.25,0.423045936291868
"R_vMKfGeQvPx3y2tP",7,7,7,7,100,"robin","non-diagnostic","ND1","good",20,2,5,2,7,1.37061915900284
"R_1XPyihya2NmhsVb",7,7,7,7,100,"robin","non-diagnostic","ND1","good",21,2,7,5,7,1.37061915900284
"R_24j8nPuk1tjmy0j",7,7,7,7,100,"robin","non-diagnostic","ND1","good",22,2,7,2,7,1.37061915900284
"R_3qKVpj7EqxgMEa1",7,6,5,7,87,"robin","non-diagnostic","ND1","good",19,2,7,2,6.25,0.962100864268807
"R_232arZWkaTuZJiZ",6,7,7,7,98,"robin","non-diagnostic","ND1","good",20,2,5,5,6.75,1.27389931577059
"R_2eVIAdkyXaV3JJp",7,7,7,7,100,"robin","non-diagnostic","ND1","good",22,2,2,2,7,1.37061915900284
"R_3kLpgBckQsvuJVc",5,6,4,7,80,"robin","non-diagnostic","ND1","good",19,2,7,2,5.5,0.655032939566713
"R_26m7TAe9dGbZ22g",4,4,7,7,50,"robin","non-diagnostic","ND1","good",20,1,7,2,5.5,0.147781089407005
"R_2DMln8ci3nhWJH2",7,7,7,7,91,"robin","non-diagnostic","ND1","good",56,2,2,5,7,1.21844360395493
"R_2X1BuXiINLSzVl1",7,7,7,7,71,"robin","non-diagnostic","ND1","good",20,1,7,2,7,0.880275703848457
"R_yWa03U44TPmSGUV",7,7,5,7,81,"robin","non-diagnostic","ND1","good",19,2,7,5,6.5,0.923553547458475
"R_2PhSS3J7pGXOAeM",6,5,5,6,88,"robin","non-diagnostic","ND1","good",19,2,7,2,5.5,0.790300099609302
"R_1lcXsJks4j6zmn2",7,7,7,7,90,"robin","non-diagnostic","ND1","good",20,2,7,2,7,1.20153520894961
"R_1JRUfY167xVlhuM",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,2,7,2,7,1.37061915900284
"R_3q8AF2vsXy7qbpE",5,6,5,5,79,"robin","non-diagnostic","ND1","good",19,1,7,2,5.25,0.57522149133978
"R_5w42Qow02GYU60F",7,7,7,7,100,"robin","non-diagnostic","ND1","good",19,2,2,5,7,1.37061915900284
"R_2xSgcpQcz6jeXDS",7,7,7,7,100,"robin","non-diagnostic","ND1","good",68,2,1,2,7,1.37061915900284
"R_24qKPtLJWeyUqHf",7,7,4,7,100,"robin","non-diagnostic","ND1","good",33,1,7,2,6.25,1.18190999933801
"R_30piFN9zNDY1V7u",3,4,2,3,59,"robin","non-diagnostic","ND1","good",36,1,1,1,3,-0.329073887761177
"R_21He1ZDJwS6EySq",2,2,3,2,56,"robin","non-diagnostic","ND1","good",38,2,2,4,2.25,-0.568508232441977
"R_3rP7RohtkyOBNAR",6,5,6,5,86,"robin","non-diagnostic","ND1","good",36,1,3,1,5.5,0.756483309598655
"R_2YLEHiwnlk0gkAW",6,6,6,7,73,"robin","non-diagnostic","ND1","good",35,1,1,1,6.25,0.725383334194276
"R_2Eau6IiNFTuDp70",6,7,6,7,79,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.889736757447827
"R_2SqzL1c7yif2KX5",6,7,6,7,83,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.957370337469122
"R_1CfGPWJeokUmyjZ",5,7,5,6,91,"robin","non-diagnostic","ND1","good",38,1,7,2,5.75,0.903928337846883
"R_3fp1ubg9ClWt6mH",6,7,6,7,81,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.923553547458475
"FS_12bF4U2EvAOg7gd",7,6,6,7,80,"robin","non-diagnostic","ND1","good",30,2,7,2,6.5,0.906645152453151
"FS_RKVzP6d2sY1MIEh",6,5,5,6,85,"robin","non-diagnostic","ND1","good",26,1,7,2,5.5,0.739574914593331
"FS_3phSqTfeN8x0Z48",6,5,5,6,79,"robin","non-diagnostic","ND1","good",38,1,2,3,5.5,0.63812454456139
"FS_28FCDNNNSrNLQNZ",6,7,6,7,84,"robin","non-diagnostic","ND1","good",34,1,1,1,6.5,0.974278732474446
"FS_114xFWBGTK8jITf",6,7,6,7,84,"robin","non-diagnostic","ND1","good",38,1,1,1,6.5,0.974278732474446
"FS_3GdF2azPVNQV6C9",5,5,6,5,75,"robin","non-diagnostic","ND1","good",36,2,1,1,5.25,0.507587911318486
"FS_23jRPKYPzb2rcpr",6,5,6,5,80,"robin","non-diagnostic","ND1","good",36,1,1,1,5.5,0.655032939566713
"FS_1OHo04lDKCppbk6",7,6,7,7,85,"robin","non-diagnostic","ND1","good",33,1,1,1,6.75,1.05409018070138
"FS_3CJIwMLWSfaOkQ6",5,6,6,6,79,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.701027597782999
"FS_1cSnHWyoeG0L91O",5,6,5,6,75,"robin","non-diagnostic","ND1","good",37,1,3,1,5.5,0.570490964540095
"FS_2TLZ7ndp9EUEfhz",7,6,7,7,87,"robin","non-diagnostic","ND1","good",31,1,7,5,6.75,1.08790697071203
"FS_1lmFLMORYikiHfD",6,7,6,7,83,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.957370337469122
"FS_3MrgJZzoQtdw59b",7,7,6,7,94,"robin","non-diagnostic","ND1","good",38,1,7,2,6.75,1.20626573574929
"FS_4VlPQUznducJwI1",7,6,6,6,90,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,1.01282604928478
"FS_1j8GM5kwZkLQSYu",7,7,7,6,92,"robin","non-diagnostic","ND1","good",33,1,7,5,6.75,1.17244894573864
"FS_2taM7BmH6zpm2tO",6,7,6,7,85,"robin","non-diagnostic","ND1","good",33,2,1,1,6.5,0.991187127479769
"FS_1l9UrxvCK5iobPi",6,7,6,7,87,"robin","non-diagnostic","ND1","good",39,2,2,1,6.5,1.02500391749042
"FS_eyOwlhI9xGemZVf",6,7,6,7,82,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,0.940461942463798
"FS_1puj9BdJg0WMGbN",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_RxeW5eNJTmKDwMV",6,7,5,6,87,"robin","non-diagnostic","ND1","good",33,2,1,1,6,0.899197811047198
"FS_2eR91szUSzxJwJd",6,7,5,6,85,"robin","non-diagnostic","ND1","good",42,2,1,1,6,0.86538102103655
"FS_2RPxc2nRt0MrUk7",6,7,5,6,86,"robin","non-diagnostic","ND1","good",37,2,2,1,6,0.882289416041874
"FS_3PFyMD2WKiFdb3e",4,5,6,5,74,"robin","non-diagnostic","ND1","good",35,1,1,1,5,0.427776463091553
"FS_2WTin98vOwg8FQD",2,3,3,2,54,"robin","non-diagnostic","ND1","good",35,1,1,1,2.5,-0.539421969231014
"FS_1Qnh8m6KEvN7G5Q",4,5,6,5,72,"robin","non-diagnostic","ND1","good",35,1,1,4,5,0.393959673080905
"FS_1cRCgKYQcwqyZgp",6,7,6,7,86,"robin","non-diagnostic","ND1","good",39,2,1,1,6.5,1.00809552248509
"FS_2zCTepIGKLsaeOy",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_PzI0814wR4NAWRj",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,0.991187127479769
"FS_3kaBagFTegiXGsg",6,7,6,7,81,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,0.923553547458475
"FS_3ITbjjXJhISOUCn",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.02500391749042
"FS_1IZuLZilAjwveXd",6,7,6,6,80,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.843742099231542
"FS_sedr0DI0yQNHmLf",6,7,6,7,88,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.04191231249574
"FS_1H74FqrGVUNwWsa",6,7,6,5,81,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.797747441015256
"FS_2s5pH4tgjyLOYlj",6,7,6,7,85,"robin","non-diagnostic","ND1","good",35,2,1,1,6.5,0.991187127479769
"FS_2Vwm37CftO0vxX6",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.02500391749042
"FS_3FRm8IpBZNUtPl9",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,0.991187127479769
"FS_1pujCbGEbyTF6xi",6,7,5,6,82,"robin","non-diagnostic","ND1","good",37,2,7,5,6,0.814655836020579
"FS_3lLzoqhKQayXIQS",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.02500391749042
"FS_1CvEgZOZbXwIgK5",6,7,6,7,85,"robin","non-diagnostic","ND1","good",35,2,1,1,6.5,0.991187127479769
"FS_RlytItBDeHJHDIB",5,5,6,5,76,"robin","non-diagnostic","ND1","good",35,2,2,1,5.25,0.524496306323809
"FS_1Cd5qbEAOPmsADC",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,0.991187127479769
"FS_etCVaNe2pUcNDa1",6,7,6,6,82,"robin","non-diagnostic","ND1","good",35,1,1,1,6.25,0.877558889242189
"FS_TwlZ83cwwSxAIvv",2,2,1,1,25,"robin","non-diagnostic","ND1","good",35,1,1,1,1.5,-1.28137763727184
"FS_1kYwp0w26DcYkzP",7,6,6,6,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.92828407425816
"FS_1g0b7GzJJN6UmtO",6,6,5,6,80,"robin","non-diagnostic","ND1","good",36,1,1,1,5.75,0.717935992788323
"FS_26fMwDb4keudKpw",6,6,5,7,81,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.797747441015256
"FS_1gBJwjgeUBffbIA",6,7,6,7,88,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.04191231249574
"FS_3k22OtEdcfjnCmL",6,7,6,7,89,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,1.05882070750106
"FS_WDVtunGNDtOkTap",2,3,1,2,14,"robin","non-diagnostic","ND1","good",37,1,7,2,2,-1.34156387588718
"FS_ZqSwPybgZzvlqwN",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,1.00809552248509
"FS_1jUG3RVIyt65fvY",1,2,1,2,13,"robin","non-diagnostic","ND1","good",28,1,7,2,1.5,-1.48427837733572
"FS_2t6jB9bjfH68ARU",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.00809552248509
"FS_28MsyOE5kyvjZ8X",7,7,6,6,93,"robin","non-diagnostic","ND1","good",28,2,7,2,6.5,1.12645428752236
"FS_27s60GHvE1zgueu",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,0.974278732474446
"FS_3HFeJtt6Ee71eVP",6,7,6,6,94,"robin","non-diagnostic","ND1","good",31,2,7,2,6.25,1.08045962930607
"FS_24GhrQvW2F2rDMl",7,6,6,6,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.877558889242189
"FS_5vwNd3TICDEtft7",2,3,1,1,37,"robin","non-diagnostic","ND1","good",35,1,1,1,1.75,-1.01557384398634
"FS_3gNs86oOdzKsO9Q",5,6,5,6,74,"robin","non-diagnostic","ND1","good",36,1,1,1,5.5,0.553582569534772
"FS_24iVd5T8ojqjcnZ",6,5,6,5,75,"robin","non-diagnostic","ND1","good",36,2,1,1,5.5,0.570490964540095
"FS_1eLhuMMOMH6hiIC",7,6,6,6,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.877558889242189
"FS_1FfzKjPBjC2vv3b",7,7,7,6,88,"robin","non-diagnostic","ND1","good",36,1,7,2,6.75,1.10481536571735
"FS_2xPqCeavHPVAvf7",7,7,7,7,85,"robin","non-diagnostic","ND1","good",31,1,2,3,7,1.11699323392299
"FS_O9Jkj3DSRnvOsSZ",6,7,6,7,80,"robin","non-diagnostic","ND1","good",34,1,1,1,6.5,0.906645152453151
"FS_27ybDX0h4wQDFQc",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,2,1,1,6.5,0.991187127479769
"FS_RPjIEzjlfP6v8xr",6,7,6,6,94,"robin","non-diagnostic","ND1","good",39,1,7,2,6.25,1.08045962930607
"FS_1LdSpEV45lR7Eos",3,3,2,3,54,"robin","non-diagnostic","ND1","good",36,1,1,1,2.75,-0.476518916009405
"FS_3CHMrR0eCaaD9zm",7,6,7,6,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.940461942463798
"FS_C8Eq4kbKOE5MVq1",3,3,2,3,53,"robin","non-diagnostic","ND1","good",36,1,1,1,2.75,-0.493427311014729
"FS_2YrgGEUznGm1jRk",6,7,6,6,83,"robin","non-diagnostic","ND1","good",34,1,1,4,6.25,0.894467284247513
"FS_1gdsKtOUWFg9U8X",6,7,6,6,91,"robin","non-diagnostic","ND1","good",41,1,7,2,6.25,1.0297344442901
"FS_1MQJZAmFw4WQQ1l",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_2aDCYPGzaxuT49X",6,5,6,6,80,"robin","non-diagnostic","ND1","good",45,1,1,1,5.75,0.717935992788323
"FS_egNYPX9rwSefDrP",6,7,6,7,91,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.09263749751171
"FS_Y0sYYOIhfbyAdH3",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_2xJNf98oqOjlSRo",6,7,6,7,86,"robin","non-diagnostic","ND1","good",37,1,1,1,6.5,1.00809552248509
"FS_1rBJTknezdmaeFv",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.00809552248509
"FS_248d2EbQYWSTwUm",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.00809552248509
"FS_1FgODbIl1oCHYnz",4,3,2,3,55,"robin","non-diagnostic","ND1","good",36,1,1,1,3,-0.396707467782472
"FS_2xPjaofGaYam7r0",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_vJpwdZj2C2GuKR3",6,7,6,7,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.940461942463798
"FS_2eXYLr5esJ3zyPI",6,7,6,7,81,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.923553547458475
"FS_1doBGz1Y8R0gtN9",6,5,6,6,79,"robin","non-diagnostic","ND1","good",34,2,3,4,5.75,0.701027597782999
"FS_33pgdMFADJdS2Gi",7,6,6,5,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6,0.814655836020579
"FS_qPKsia2TUpc1bpL",6,6,7,6,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.877558889242189
"FS_3rTCkftvE78wjvZ",6,7,6,7,90,"robin","non-diagnostic","ND1","good",38,1,1,1,6.5,1.07572910250639
"FS_Zt3ceF2kPngQ0Cd",6,7,6,7,93,"robin","non-diagnostic","ND1","good",0.36,1,2,1,6.5,1.12645428752236
"FS_2s0fdx9wHDyZqIA",7,6,7,7,90,"robin","non-diagnostic","ND1","good",28,2,3,4,6.75,1.138632155728
"FS_12ygXETp9Teb3oN",6,7,6,7,82,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.940461942463798
"FS_11XVdnmibRsU7Am",6,6,7,7,89,"robin","non-diagnostic","ND1","good",37,1,3,4,6.5,1.05882070750106
"FS_2zP9QLAkfMCRoKe",6,7,6,7,88,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.04191231249574
"FS_1DOaLxjkYmvECph",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,2,7,2,6.5,1.07572910250639
"FS_3pnYJMaG4UFk4lt",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_123xuKI81QohK3y",6,7,7,6,82,"robin","non-diagnostic","ND1","good",27,1,2,3,6.5,0.940461942463798
"FS_5oQNbsCJoleXlGp",6,7,6,7,94,"robin","non-diagnostic","ND1","good",32,2,7,5,6.5,1.14336268252768
"FS_3prwwN1EXpIMnQt",7,6,7,6,97,"robin","non-diagnostic","ND1","good",33,1,7,2,6.5,1.19408786754365
"FS_3EYlKL61RP4jdzy",6,5,6,7,84,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.848472626031227
"FS_1cZbYFddsMGUxNL",6,7,6,5,83,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.831564231025903
"FS_3kInEhHXhzyHH18",6,7,6,7,89,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.05882070750106
"FS_24Ofs4uW78zah19",5,6,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6,0.848472626031227
"FS_20P2Gk6zhPMSgcO",6,6,6,6,83,"robin","non-diagnostic","ND1","good",36,1,2,3,6,0.831564231025903
"FS_1lcVxi7IDHT4ACy",6,6,5,6,79,"robin","non-diagnostic","ND1","good",36,1,3,3,5.75,0.701027597782999
"FS_1n29g1CZIlYPxeP",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_2wpiEn3f4O1u7Un",6,7,6,7,83,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.957370337469122
"FS_1rjP0ieIgyfckRV",5,7,6,6,90,"robin","non-diagnostic","ND1","good",36,1,7,2,6,0.949922996063169
"FS_2YlzDiSFnmNRa76",6,6,6,6,84,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.848472626031227
"FS_2B9wFTqIFLWTXzP",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,4,6.5,0.974278732474446
"FS_V50SkzdzZKBbJbH",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,2,3,6.5,0.991187127479769
"FS_TcIhUsfIzBV1AOJ",5,7,5,6,95,"robin","non-diagnostic","ND1","good",32,1,7,5,5.75,0.971561917868177
"FS_RJQHyvBszaePyBX",6,5,6,6,87,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.836294757825588
"FS_2aW8Z7KjNkuXDrw",6,7,6,7,84,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,0.974278732474446
"FS_2taKtRya1rAg54A",6,7,6,7,75,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.822103177426533
"FS_1E9WzIyf0gYhwDu",6,7,6,7,92,"robin","non-diagnostic","ND1","good",37,1,1,1,6.5,1.10954589251703
